# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8507289580522351,3.16122476204674,4.7899269807565075,0.015773523760058014,2.3228576190053163,-3.000000000000043,-0.0010947148097424125,0.0,-0.1442055254309536,0.0
 0.8533704443410137,3.167350092202363,4.789928626336722,0.01539260684186604,2.3149331601389807,-2.999999999999958,-0.0010589051653868888,0.0,-0.1390038313343601,0.0
 0.8560671862465253,3.1735819606243423,4.7899302597666376,0.015017749384880003,2.3068429344224457,-3.0000000000000413,-0.00102390410659365,0.0,-0.13393513762468692,0.0
 0.858820572448582,3.1799222182196996,4.78993188079829,0.014648974224973629,2.298582775816276,-2.9999999999999596,-0.000989782649201907,0.0,-0.12900169073444914,0.0
 0.8616320240676305,3.1863727158954562,4.7899334891837135,0.014286292212698268,2.29014842095913,-3.000000000000079,-0.0009565258354421492,0.0,-0.12420498956159784,0.0
 0.8645029963240559,3.1929353045586333,4.7899350846749424,0.013929703133557313,2.281535504189854,-2.999999999999884,-0.0009241695427254641,0.0,-0.11954582223450132,0.0
 0.8674349803005938,3.1996118351162526,4.789936667024012,0.013579196698303703,2.2727395522602403,-3.0000000000000377,-0.0008926689965901895,0.0,-0.11502439503723515,0.0
 0.8704295048157895,3.2064041584753356,4.789938235982957,0.013234753327519153,2.2637559787146535,-2.999999999999926,-0.0008620807080465555,0.0,-0.1106403593881423,0.0
 0.8734881384171898,3.2133141255429027,4.789939791303812,0.012896345006623582,2.254580077910453,-2.9999999999999276,-0.0008324065481350316,0.0,-0.10639289394072918,0.0
 0.8766124915037833,3.2203435872259756,4.789941332738612,0.012563936040048245,2.2452070186506723,-3.0000000000000355,-0.0008036224123066575,0.0,-0.10228075102876007,0.0
 0.8798042185881225,3.2274943944315764,4.78994286003939,0.012237483796783194,2.2356318373976545,-3.0000000000000346,-0.0007756803392750811,0.0,-0.09830232266968016,0.0
 0.8830650207095863,3.2347683980667257,4.789944372958183,0.011916939374477088,2.225849431033263,-3.000000000000068,-0.0007486278027589035,0.0,-0.09445568896304922,0.0
 0.8863966480113908,3.2421674490384453,4.789945871247025,0.011602248222317032,2.215854549127849,-3.0000000000000333,-0.0007224386686427737,0.0,-0.09073865645007134,0.0
 0.8898009024952244,3.249693398253756,4.78994735465795,0.011293350744239846,2.2056417856763484,-3.0000000000000653,-0.0006971098758133281,0.0,-0.08714878824073363,0.0
 0.8932796409688161,3.257348096619679,4.789948822942994,0.01099018290165991,2.195205570255573,-3.000000000000064,-0.0006726149347298703,0.0,-0.08368348273334689,0.0
 0.8968347782033469,3.2651333950432364,4.789950275854189,0.010692676636279371,2.1845401585519806,-3.0,-0.0006488836206626421,0.0,-0.08033994880364682,0.0
 0.9004682903194045,3.273051144431449,4.789951713143574,0.010400760458897877,2.173639622203808,-2.9999999999999387,-0.0006260229464053718,0.0,-0.07711529515647424,0.0
 0.9041822184222124,3.2811031956913386,4.789953134563181,0.01011435979705992,2.1624978378953843,-3.0000000000000298,-0.0006039182285629941,0.0,-0.07400650954867151,0.0
 0.9079786725091312,3.289291399729926,4.789954539865045,0.009833397481425267,2.1511084756346275,-3.0000000000000586,-0.0005825450136396917,0.0,-0.07101051399089131,0.0
 0.9118598356750063,3.297617607454233,4.7899559288012,0.009557794090133964,2.139464986137002,-3.0000000000000573,-0.000561921125075043,0.0,-0.06812416790370102,0.0
 0.9158279686438419,3.3060836697712803,4.789957301123683,0.009287468333500797,2.1275605872304952,-3.000000000000028,-0.0005420626592660176,0.0,-0.06534430509890868,0.0
 0.9198854146585812,3.3146914375880896,4.789958656584527,0.00902233734319132,2.115388249186277,-3.0,-0.0005228217660902089,0.0,-0.06266773649515557,0.0
 0.9240346047645156,3.3234427618116826,4.789959994935766,0.008762316990964315,2.1029406788684737,-3.0000000000000804,-0.0005043782990822198,0.0,-0.06009126744987385,0.0
 0.9282780635261118,3.332339493349081,4.789961315929436,0.00850732217560873,2.090210302583685,-3.000000000000026,-0.00048654631995735773,0.0,-0.05761171549568282,0.0
 0.9326184152219166,3.341383483107304,4.789962619317573,0.008257267068558819,2.0771892474962708,-2.9999999999999742,-0.0004693050991711704,0.0,-0.05522593019969101,0.0
 0.937058390567773,3.350576581993375,4.789963904852209,0.008012065300020204,2.0638693214587014,-3.00000000000005,-0.0004527499910436063,0.0,-0.05293077106872012,0.0
 0.9416008340249555,3.3599206409143147,4.789965172285381,0.007771630265295468,2.050241991087154,-2.999999999999951,-0.00043678100225615275,0.0,-0.050723162005829485,0.0
 0.946248711757204,3.3694175107771454,4.7899664213691215,0.00753587521009934,2.0362983578904084,-3.0,-0.00042137783550189186,0.0,-0.04860005383058601,0.0
 0.9510051203090835,3.3790690424888865,4.789967651855467,0.00730471349843774,2.02202913223477,-3.0,-0.0004065579006822231,0.0,-0.04655846868413685,0.0
 0.9558732960879136,3.38887708695656,4.789968863496452,0.0070780586888902035,2.00742460489828,-2.9999999999999774,-0.00039226420975736027,0.0,-0.04459547491249978,0.0
 0.9608566257428564,3.3988434950871884,4.789970056044111,0.006855824736282488,1.9924746159334517,-2.999999999999978,-0.0003785507244911421,0.0,-0.0427082094584123,0.0
 0.96595865754797,3.4089701177877916,4.789971229250479,0.006637926093286215,1.9771685205181109,-3.0,-0.00036528992418010254,0.0,-0.04089387537894738,0.0
 0.9711831139114616,3.4192588059653923,4.789972382867589,0.006424277825834838,1.9614951514276358,-3.0000000000000213,-0.00035257189179672044,0.0,-0.03914974163240593,0.0
 0.9765339051514037,3.4297114105270103,4.789973516647477,0.006214795731262165,1.9454427777078094,-3.000000000000021,-0.0003402729729019431,0.0,-0.037473149099180876,0.0
 0.9820151446993999,3.440329782379668,4.789974630342178,0.006009396424431777,1.9289990590638209,-3.0,-0.00032844743497218934,0.0,-0.035861516702728864,0.0
 0.9876311659186613,3.4511157724303865,4.789975723703727,0.005807997385674354,1.9121509954060367,-2.99999999999998,-0.00031704464526498754,0.0,-0.03431232478602808,0.0
 0.9933865407525435,3.462071231586187,4.789976796484159,0.0056105170951088554,1.8948848709043902,-2.999999999999981,-0.00030608349360997084,0.0,-0.03282313712338403,0.0
 0.9992861004547196,3.4731980107540914,4.789977848435507,0.00541687503803674,1.8771861917978618,-3.0000000000000377,-0.0002955485694882168,0.0,-0.03139158383101222,0.0
 1.0053349586940694,3.4844979608411197,4.789978879309807,0.00522699179753428,1.8590396170798122,-3.0,-0.00028539208981811267,0.0,-0.03001537083439199,0.0
 1.0115385373775745,3.4959729327542948,4.789979888859093,0.005040789082848546,1.8404288810292968,-3.000000000000036,-0.0002756008426668075,0.0,-0.028692274308837525,0.0
 1.0179025955949004,3.507624777400637,4.789980876835401,0.00485818977875962,1.821336706377319,-3.000000000000035,-0.0002661620947252999,0.0,-0.027420144500821385,0.0
 1.0244332621614054,3.5194553456871684,4.7899818429907635,0.004679117957819369,1.8017447066778038,-3.0,-0.00025712730898838767,0.0,-0.02619689356520176,0.0
 1.0311370723250444,3.5314664885209095,4.789982787077218,0.004503498956481201,1.7816332761868872,-2.9999999999999667,-0.00024838805170053285,0.0,-0.025020511309409698,0.0
 1.038021009311057,3.5436600568088816,4.789983708846797,0.004331259333269412,1.7609814652288496,-3.0,-0.00023999636308149534,0.0,-0.02388904393007581,0.0
 1.0450925515114784,3.556037901458107,4.789984608051536,0.004162326950990157,1.7397668386275849,-3.0000000000000315,-0.00023190946312789297,0.0,-0.022800608507947125,0.0
 1.0523597262910336,3.568601873375607,4.78998548444347,0.003996630943882693,1.717965314288919,-3.0000000000000306,-0.0002241168410669914,0.0,-0.021753380894443935,0.0
 1.0598311715855167,3.581353823468402,4.789986337774634,0.0038341017485598013,1.69555097840547,-2.9999999999999702,-0.00021660837762045958,0.0,-0.020745597616137604,0.0
 1.0675162067247248,3.5942956026435136,4.789987167797062,0.003674671101895911,1.6724958729878459,-2.999999999999971,-0.0002093743315908862,0.0,-0.019775550173270758,0.0
 1.0754249142345949,3.6074290618079634,4.789987974262789,0.0035182720597287526,1.6487697504582357,-3.0,-0.00020240532668791775,0.0,-0.018841587976280022,0.0
 1.0835682347827702,3.6207560518687725,4.789988756923849,0.003364838969201258,1.6243397888137099,-2.999999999999973,-0.0001957216492198478,0.0,-0.017942108416266346,0.0
 1.0919580779559956,3.6342784237329635,4.789989515532278,0.003214307493391775,1.5991702592940338,-2.9999999999999734,-0.000189255702603406,0.0,-0.017075559244478965,0.0
 1.1006074522342908,3.6479980283075557,4.789990249840109,0.003066614590475074,1.5732221364591485,-2.9999999999999742,-0.00018302873494499184,0.0,-0.016240432339299577,0.0
 1.1095306184081128,3.661916716499571,4.789990959599379,0.00292169851397679,1.5464526379376826,-2.999999999999975,-0.0001770327025021184,0.0,-0.015435262610648495,0.0
 1.1187432718438266,3.676036339216032,4.789991644562122,0.002779498788855655,1.5188146776305413,-3.0,-0.0001712598643469516,0.0,-0.014658619883409843,0.0
 1.1282627605436222,3.690358747363958,4.789992304480371,0.0026399562225209363,1.4902562115311548,-2.9999999999999765,-0.00016570277070869187,0.0,-0.013909108901400935,0.0
 1.1381083480176477,3.704885791850373,4.789992939106162,0.002503012874146446,1.4607194491090782,-3.0,-0.0001603266114256148,0.0,-0.013185360116982016,0.0
 1.1483015328059987,3.719619323582296,4.789993548191531,0.0023686120619730955,1.4301398947440254,-3.0,-0.00015515264891830048,0.0,-0.01248602960143495,0.0
 1.1588664403786033,3.734561193466749,4.789994131488512,0.0022366983132851297,1.3984451720262117,-2.999999999999979,-0.00015017423007693007,0.0,-0.011809785637375886,0.0
 1.1698303085874573,3.7497132524107535,4.789994688749138,0.002107217379982124,1.3655535673996497,-3.0,-0.0001453849502689972,0.0,-0.011155304696064796,0.0
 1.1812240955942268,3.765077351321331,4.789995219725444,0.001980116214279546,1.331372206379341,-3.0000000000000195,-0.00014075201807068997,0.0,-0.010521261306742281,0.0
 1.1930832504168571,3.7806553411055024,4.789995724169467,0.0018553429475135393,1.29579474191145,-3.0,-0.0001362702264997762,0.0,-0.009906316260680843,0.0
 1.2054487028091665,3.79644907267029,4.78999620183324,0.0017328468654089304,1.2586983847345221,-2.9999999999999822,-0.0001320391458764136,0.0,-0.00930910036723121,0.0
 1.218368154198219,3.812460396922714,4.7899966524687985,0.0016125783957386761,1.2199400305673649,-2.9999999999999827,-0.00012786978297434784,0.0,-0.008728194764635617,0.0
 1.2318977900902248,3.828691164769796,4.789997075828177,0.0014944890985786445,1.1793511228913476,-2.9999999999999836,-0.00012386232661530677,0.0,-0.008162107604078437,0.0
 1.2461045958701258,3.845143227118558,4.789997471663409,0.0013785316210928494,1.1367307055516447,-3.0,-0.00012001164613692895,0.0,-0.0076092340493906455,0.0
 1.261069558859472,3.861818434876021,4.7899978397265315,0.0012646597151664452,1.091835816583606,-3.0,-0.00011621187310654339,0.0,-0.007067812777412201,0.0
 1.2768922112272894,3.878718638949205,4.789998179769577,0.0011528281705886344,1.0443678594801538,-3.000000000000014,-0.00011266099335881031,0.0,-0.006535847644112722,0.0
 1.2936972730589011,3.895845690245133,4.789998491544583,0.0010429928468073258,0.9939526739853185,-2.9999999999999933,-0.00010920298839435587,0.0,-0.006011007418956171,0.0
 1.3116447230073554,3.913201439670827,4.789998774803581,0.000935110592015823,0.9401103241399562,-2.9999999999999813,-0.00010588388892807507,0.0,-0.005490449992627555,0.0
 1.3309457479443467,3.930787738133306,4.789999029298606,0.0008291392797928146,0.8822072493289824,-2.9999999999999827,-0.00010265067558558127,0.0,-0.004970548425948527,0.0
 1.3518894141314008,3.9486064365395928,4.789999254781696,0.0007250377727931613,0.8193762507678198,-3.0000000000000107,-0.00009954879221806188,0.0,-0.004446399984310629,0.0
 1.3748904742558479,3.9666593857967083,4.789999451004883,0.0006227658594166922,0.7503730703944789,-2.999999999999995,-0.00009652632462047136,0.0,-0.003910873734466124,0.0
 1.40058334220598,3.9849484368116745,4.789999617720202,0.0005222842969874143,0.6732944665440826,-3.0000000000000044,-0.00009362814678386319,0.0,-0.0033525560711381588,0.0
 1.4300323769725025,4.0034754404915125,4.789999754679688,0.00042355475669175025,0.5849473622445149,-2.9999999999999964,-0.00009080339479182025,0.0,-0.0027503642890145553,0.0
 1.465305868985636,4.022242247743242,4.789999861635377,0.0003265398039099878,0.47912688620511446,-3.000000000000003,-0.00008809638758394949,0.0,-0.0020538396966347924,0.0
 1.5117247399408638,4.041250709473886,4.789999938339302,0.00023120288406917321,0.3398702733394312,-2.999999999999998,-0.00008545726141990943,0.0,-0.0008270323991485283,0.0
 1.6250148310540076,4.060502676590467,4.789999984543498,0.00013750830821611455,0,-2.9999999999999982,-0.00008545726141990943,0.0,0.0,0.0
