# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.6985818260943986,6.383278677479638,4.516530342329869,-176.37337361335997,1.2061604419997887,2.0,-0.04817293281293255,0.0,-3.3342136026527918,0.0
 3.712277654886686,6.366604354521435,4.515486845263744,-176.41903843201882,1.2335520995843636,2.0,-0.04520838564526693,0.0,-3.2001254181848924,0.0
 3.7259305076834552,6.34960888918173,4.514436260775226,-176.4627292732845,1.260857805177902,2.0,-0.04250444289836375,0.0,-3.075361184298555,0.0
 3.7395402115358327,6.332296031306641,4.5133787513392996,-176.5045840282419,1.2880772128826565,1.9999999999999674,-0.040032851935862354,0.0,-2.959097310845446,0.0
 3.753106598841534,6.314669530742286,4.512314479430951,-176.54472828843606,1.3152099874940588,1.9999999999999836,-0.0377689848063011,0.0,-2.8506002101663928,0.0
 3.766629506737988,6.296733137334783,4.511243607525168,-176.58327669252776,1.3422558032869667,1.9999999999999836,-0.03569130489122892,0.0,-2.749214752564562,0.0
 3.780108776567306,6.27849060093025,4.510166298096937,-176.6203340999963,1.369214342945602,1.9999999999999836,-0.033780922616221,0.0,-2.654354419236756,0.0
 3.7935442534032084,6.259945671374806,4.509082713621246,-176.65599661731028,1.396085296617407,1.9999999999999836,-0.032021221829010925,0.0,-2.565492862611033,0.0
 3.806935785631573,6.241102098514567,4.50799301657308,-176.6903524976616,1.4228683610741362,2.0000000000000164,-0.030397546500045815,0.0,-2.4821566634410273,0.0
 3.8202832245774982,6.221963632195652,4.506897369427426,-176.72348293218107,1.4495632389659865,1.9999999999999667,-0.028896934774971822,0.0,-2.403919079721982,0.0
 3.83358642417286,6.202534022264181,4.505795934659271,-176.75546274750968,1.4761696381567093,1.9999999999999667,-0.027507894285898362,0.0,-2.330394647531617,0.0
 3.846845240659201,6.18281701856627,4.504688874743602,-176.78636102248205,1.502687271129392,2.000000000000017,-0.026220210567902153,0.0,-2.2612344943455414,0.0
 3.860059532321534,6.162816370948037,4.503576352155405,-176.81624163460728,1.5291158544540577,1.9999999999999831,-0.025024784319327455,0.0,-2.1961222664745343,0.0
 3.873229159249251,6.142535829255601,4.502458529369669,-176.8451637455444,1.5554551083094916,2.000000000000017,-0.0239134906481532,0.0,-2.134770573212427,0.0
 3.8863539831208858,6.121979143335079,4.501335568861378,-176.87318223332417,1.5817047560527615,2.000000000000017,-0.02287905977384028,0.0,-2.0769178840166527,0.0
 3.8994338670098796,6.101150063032591,4.50020763310552,-176.90034807809408,1.6078645238307487,1.999999999999966,-0.02191497296472017,0.0,-2.022325799666841,0.0
 3.9124686752089035,6.080052338194253,4.499074884577081,-176.9267087070087,1.6339341402287966,2.0,-0.02101537388414414,0.0,-1.970776662971913,0.0
 3.9254582730706074,6.0586897186661846,4.497937485751049,-176.9523083033359,1.659913335952204,1.999999999999983,-0.02017499037375269,0.0,-1.9220714491969588,0.0
 3.9384025268629363,6.037065954294503,4.49679559910241,-176.97718808398133,1.685801843536862,2.0,-0.019389067822912782,0.0,-1.8760279036909833,0.0
 3.9513013036373943,6.015184794925326,4.495649387106151,-177.00138654913368,1.7115993970857781,2.0000000000000173,-0.01865331115275418,0.0,-1.8324788984616713,0.0
 3.9641544711088303,5.9930499904047725,4.494499012237259,-177.02493970730347,1.7373057320286502,2.0,-0.017963832474644184,0.0,-1.79127096928812,0.0
 3.9769618975455097,5.9706652905789594,4.493344636970719,-177.0478812784708,1.7629205849020089,2.0,-0.017317107942034737,0.0,-1.7522630209607017,0.0
 3.989723451668366,5.948034445294007,4.4921864237815194,-177.07024287785026,1.7884436931477212,1.9999999999999827,-0.016709937523769078,0.0,-1.7153251726885712,0.0
 4.00243900255848,5.925161204396031,4.491024535144647,-177.0920541823767,1.8138747949279501,2.0,-0.016139411469389336,0.0,-1.6803377273444982,0.0
 4.0151084195719235,5.90204931773115,4.489859133535089,-177.11334308176782,1.8392136289548362,1.9999999999999825,-0.015602879479460454,0.0,-1.6471902540331353,0.0
 4.027731572261215,5.878702535145483,4.48869038142783,-177.1341358158528,1.8644599343334185,2.0000000000000178,-0.015097924635128034,0.0,-1.6157807647834446,0.0
 4.040308330302733,5.8551246064851465,4.487518441297858,-177.15445709957964,1.8896134504164552,1.9999999999999647,-0.014622339112473988,0.0,-1.5860149745516379,0.0
 4.052838563429473,5.831319281596261,4.486343475620161,-177.17433023695324,1.914673916669936,2.0000000000000533,-0.01417410380324367,0.0,-1.5578056419729174,0.0
 4.065322141368639,5.807290310324943,4.485165646869723,-177.19377722509887,1.9396410725482676,2.0000000000000533,-0.013751369893306439,0.0,-1.5310719721449821,0.0
 4.077758933783583,5.78304144251731,4.483985117521534,-177.21281884938878,1.9645146573781567,2.0000000000000178,-0.013352442149158351,0.0,-1.5057390789750889,0.0
 4.09014881021969,5.758576428019481,4.482802050050578,-177.23147477052234,1.9892944102503693,1.9999999999999643,-0.0129757642530096,0.0,-1.4817375050156123,0.0
 4.102491640053811,5.733899016677574,4.481616606931843,-177.24976360440556,2.0139800699186137,2.000000000000072,-0.012619905686153456,0.0,-1.45900277968793,0.0
 4.114787292446938,5.7090129583377065,4.480428950640316,-177.26770299542522,2.038571374704868,2.000000000000036,-0.012283550674388565,0.0,-1.4374750280517405,0.0
 4.12703563629978,5.683922002845998,4.479239243650984,-177.28530968384868,2.0630680624105517,2.0,-0.01196548669190799,0.0,-1.4170986097095943,0.0
 4.139236540211006,5.658629900048565,4.478047648438832,-177.30259956781845,2.087469870233004,2.0000000000000364,-0.011664596219518951,0.0,-1.397821797929011,0.0
 4.151389872437887,5.633140399791525,4.476854327478847,-177.31958776052267,2.1117765346867663,2.0,-0.011379847391122695,0.0,-1.3795964814949926,0.0
 4.163495500859125,5.607457251920999,4.475659443246017,-177.33628864289892,2.1359877915292422,2.000000000000037,-0.01111028724545698,0.0,-1.3623778992125404,0.0
 4.175553292939672,5.581584206283102,4.474463158215329,-177.35271591234272,2.1601033756903374,2.000000000000037,-0.010855034515071011,0.0,-1.3461243955405835,0.0
 4.187563115697355,5.555525012723955,4.473265634861768,-177.36888262774295,2.184123021205702,2.0,-0.010613273514684596,0.0,-1.3307972006400186,0.0
 4.199524835671143,5.529283421089672,4.472067035660323,-177.38480125119895,2.208046461153278,1.9999999999999258,-0.010384248525586805,0.0,-1.3163602252079187,0.0
 4.2114383188909175,5.502863181226375,4.470867523085978,-177.4004836866531,2.231873427592826,1.9999999999999254,-0.010167259384443822,0.0,-1.3027798803131785,0.0
 4.2233034308486,5.47626804298018,4.469667259613723,-177.41594131578924,2.255603651508191,2.0000000000000373,-0.009961656214758014,0.0,-1.2900249051356143,0.0
 4.235120036470528,5.449501756197206,4.468466407718542,-177.4311850313357,2.279236862752047,1.9999999999999625,-0.009766836056184903,0.0,-1.2780662173779733,0.0
 4.246888000090952,5.422568070723571,4.467265129875424,-177.4462252680863,2.3027727899928947,1.9999999999999245,-0.009582238163624886,0.0,-1.2668767691599445,0.0
 4.258607185426571,5.395470736405392,4.466063588559353,-177.46107203174148,2.3262111606641307,1.999999999999962,-0.009407342351057129,0.0,-1.2564314220594786,0.0
 4.270277455551994,5.368213503088788,4.464861946245318,-177.47573492583098,2.3495517009149776,2.000000000000076,-0.009241663781414864,0.0,-1.2467068278716842,0.0
 4.281898672876068,5.340800120619877,4.4636603654083045,-177.4902231768171,2.372794135563125,1.9999999999999236,-0.009084751805885789,0.0,-1.2376813206334523,0.0
 4.293470699118965,5.313234338844778,4.462459008523299,-177.50454565753978,2.3959381880489183,1.9999999999999616,-0.008936186839542792,0.0,-1.2293348211541106,0.0
 4.304993395289983,5.285519907609606,4.46125803806529,-177.51871090917643,2.418983580390954,1.9999999999999614,-0.008795578340568657,0.0,-1.2216487435655903,0.0
 4.31646662166598,5.2576605767604825,4.460057616509264,-177.5327271617633,2.441930033142948,1.9999999999999225,-0.008662562273361077,0.0,-1.2146059160410994,0.0
 4.327890237770392,5.229660096143523,4.4588579063302065,-177.54660235346628,2.4647772653517706,1.9999999999999223,-0.008536799222371909,0.0,-1.2081905041486556,0.0
 4.339264102352763,5.201522215604848,4.457659070003105,-177.5603441486502,2.487524994516513,2.000000000000078,-0.008417973150657648,0.0,-1.2023879418014243,0.0
 4.350588073368764,5.173250684990573,4.456461270002945,-177.57395995485314,2.510172936548515,2.0,-0.008305789477613512,0.0,-1.1971848701495866,0.0
 4.361862007960617,5.144849254146818,4.455264668804715,-177.58745693877356,2.532720805732223,2.0000000000000395,-0.00819997320544547,0.0,-1.192569077514382,0.0
 4.373085762437921,5.116321672919701,4.4540694288834,-177.6008420412968,2.55516831468683,1.999999999999921,-0.008100268846588751,0.0,-1.1885294507878814,0.0
 4.384259192258801,5.0876716911553395,4.45287571271399,-177.61412199170522,2.577515174328589,1.9999999999999603,-0.008006437170075818,0.0,-1.1850559234061526,0.0
 4.395382152011372,5.05890305869985,4.451683682771468,-177.62730332104582,2.5997610938337306,1.99999999999996,-0.00791825622880289,0.0,-1.1821394375380685,0.0
 4.406454495395469,5.030019525399354,4.450493501530822,-177.64039237482615,2.621905780601923,1.9999999999999198,-0.007835518616423107,0.0,-1.1797719006297724,0.0
 4.417476075204612,5.001024841099967,4.449305331467039,-177.65339532498547,2.643948940220209,1.9999999999999598,-0.007758031824123072,0.0,-1.177946152059291,0.0
 4.4284467433081804,4.9719227556478085,4.448119335055106,-177.66631818126362,2.665890276427347,2.000000000000081,-0.007685616289312707,0.0,-1.1766559327982746,0.0
 4.439366350633765,4.9427170188889935,4.4469356747700095,-177.6791668020071,2.687729491078517,2.000000000000041,-0.007618105366252822,0.0,-1.1758958532989214,0.0
 4.450234747149667,4.913411380669645,4.445754513086736,-177.69194690440216,2.7094662841103188,1.9999999999999183,-0.007555344154200881,0.0,-1.175661374114937,0.0
 4.461051781847529,4.884009590835877,4.4445760124802725,-177.7046640742789,2.731100353506045,2.000000000000082,-0.0074971893641132634,0.0,-1.175948778097168,0.0
 4.471817302725075,4.854515399233809,4.443400335425606,-177.71732377540042,2.7526313952611368,2.0000000000000413,-0.007443507900280458,0.0,-1.1767551553346292,0.0
 4.482531156768918,4.82493255570956,4.442227644397723,-177.72993135838001,2.7740591033488227,2.0000000000000413,-0.007394176910254499,0.0,-1.1780783850485512,0.0
 4.493193189937444,4.795264810109246,4.44105810187161,-177.74249206919652,2.7953831696858753,1.9999999999999583,-0.007349082982179727,0.0,-1.1799171214300634,0.0
 4.503803247143731,4.765515912278987,4.439891870322254,-177.75501105735358,2.8166032840984476,1.9999999999999163,-0.007308122078432716,0.0,-1.1822707835595365,0.0
 4.51436117223849,4.735689612064901,4.4387291122246415,-177.7674933837281,2.837719134287966,1.999999999999958,-0.007271198476897767,0.0,-1.1851395450673174,0.0
 4.524866807993021,4.705789659313105,4.43756999005376,-177.77994402810688,2.8587304057970284,2.000000000000042,-0.007238224733434186,0.0,-1.1885243289744238,0.0
 4.53531999608215,4.675819803869716,4.436414666284596,-177.79236789646617,2.879636781975287,2.0,-0.00720912165158819,0.0,-1.1924268018816038,0.0
 4.545720577067144,4.645783795580854,4.4352633033921345,-177.8047698279878,2.900437943945274,2.0000000000000853,-0.007183817265356842,0.0,-1.196849374131406,0.0
 4.556068390378584,4.615685384292638,4.434116063851365,-177.81715460187323,2.921133570568155,1.9999999999999571,-0.0071622469756600264,0.0,-1.2017951970152496,0.0
 4.5663632742991895,4.585528319851184,4.432973110137272,-177.82952694392284,2.9417233384093655,2.0,-0.007144353125521996,0.0,-1.2072681678840498,0.0
 4.576605065946561,4.55531635210261,4.431834604724844,-177.8418915329608,2.962206921704109,2.0000000000000866,-0.007130085289960365,0.0,-1.2132729332269734,0.0
 4.586793601255852,4.525053230893036,4.430700710089066,-177.8542530070808,2.982583992322693,2.000000000000087,-0.007119399023595646,0.0,-1.2198148962821969,0.0
 4.5969287149623455,4.494742706068578,4.429571588704927,-177.86661596975551,3.0028542197356787,1.9999999999999563,-0.007112256311650361,0.0,-1.2269002233984427,0.0
 4.607010240583911,4.464388527475355,4.428447403047412,-177.87898499579282,3.02301727097881,2.000000000000044,-0.007108626015782094,0.0,-1.234535859778012,0.0
 4.617038010403361,4.4339944449594855,4.427328315591508,-177.8913646372285,3.04307281061771,2.0,-0.007108482373745794,0.0,-1.2427295380020595,0.0
 4.627011855450663,4.4035642083670865,4.426214488812201,-177.90375942907625,3.0630205007123132,1.9999999999999554,-0.007111806019471546,0.0,-1.2514897968052547,0.0
 4.636931605485016,4.373101567544277,4.42510608518448,-177.9161738950311,3.08286000078102,2.0000000000000897,-0.007118582921712229,0.0,-1.2608259962387467,0.0
 4.646797088976775,4.342610272337175,4.42400326718333,-177.92861255308296,3.102590967764538,2.0,-0.0071288056782502895,0.0,-1.2707483420182286,0.0
 4.656608133089209,4.312094072591897,4.422906197283738,-177.9410799211223,3.1222130559894077,2.0000000000000453,-0.007142471919073845,0.0,-1.281267902546947,0.0
 4.666364563660091,4.2815567181545635,4.421815037960691,-177.9535805224562,3.141725917131171,2.0000000000000453,-0.007159585467349656,0.0,-1.2923966397382032,0.0
 4.676066205183097,4.251001958871291,4.420729951689175,-177.96611889136048,3.161129200177183,2.0,-0.007180155312216525,0.0,-1.304147433696858,0.0
 4.685712880789019,4.220433544588198,4.419651100944178,-177.97869957859567,3.1804225513890287,2.000000000000092,-0.007204196361272898,0.0,-1.3160823605095235,0.0
 4.695307704574364,4.189855225151403,4.418578648200687,-177.99132715693176,3.1974163848604062,1.771145969072842,-0.007231729507638231,0.0,-1.3207362021471414,0.0
 4.704907706271082,4.159270750407023,4.417512755933687,-178.0040062267133,3.1782163814669695,-2.000000000000046,-0.007262780899031017,0.0,-1.3184745509845377,0.0
 4.714566743480189,4.128683870201177,4.416453586618166,-178.0167414214605,3.1588983070487564,-1.999999999999908,-0.007297382956780938,0.0,-1.3167354219002403,0.0
 4.7242847109778365,4.098098334379983,4.41540130272911,-178.02953741349353,3.1394623720534622,-1.9999999999999085,-0.007335573390299675,0.0,-1.3155133180956715,0.0
 4.734061507611887,4.067517892789558,4.414356066741506,-178.04239891967396,3.119908778785361,-1.9999999999999545,-0.007377396347602437,0.0,-1.3148034843768066,0.0
 4.743897036391528,4.036946295276022,4.413318041130342,-178.0553307071841,3.10023772122608,-2.0000000000000453,-0.007422901576979215,0.0,-1.314601892563356,0.0
 4.753791204582739,4.006387291685492,4.412287388370602,-178.06833759941358,3.0804493848436576,-2.0,-0.007472145830912697,0.0,-1.3149052308289195,0.0
 4.76374392380996,3.9758446318640837,4.411264270937276,-178.08142448198646,3.060543946389216,-1.9999999999999554,-0.007525191258211118,0.0,-1.31571088666718,0.0
 4.773755110164292,3.945322065657919,4.410248851305349,-178.0945963088613,3.0405215736805515,-1.9999999999999556,-0.0075821073280064625,0.0,-1.317016942766908,0.0
 4.7838246843186365,3.914823342913115,4.409241291949806,-178.10785810862902,3.0203824253718623,-2.0000000000000884,-0.007642969501710342,0.0,-1.3188221671655365,0.0
 4.793952571650158,3.884352213475789,4.408241755345638,-178.12121499094837,3.0001266507088182,-2.000000000000044,-0.007707860629265473,0.0,-1.321126004922995,0.0
 4.804138702370526,3.853912427192059,4.407250403967828,-178.1346721531326,2.979754389268083,-1.9999999999999565,-0.007776871044111669,0.0,-1.3239285802124166,0.0
 4.81438301166439,3.823507733908043,4.406267400291365,-178.14823488699128,2.9592657706803553,-2.0000000000000435,-0.007850097658294244,0.0,-1.327230688792644,0.0
 4.824685439836611,3.7931418834698603,4.405292906791233,-178.16190858583056,2.938660914335912,-2.000000000000043,-0.007927645977818202,0.0,-1.3310338020272923,0.0
 4.835045932468786,3.762818625723628,4.404327085942422,-178.1756987517296,2.9179399290715637,-1.9999999999999143,-0.008009629076658505,0.0,-1.335340064674588,0.0
 4.845464440585637,3.7325417105154637,4.403370100219918,-178.18961100303218,2.897102912837862,-1.9999999999999147,-0.008096168721957514,0.0,-1.3401523021035233,0.0
 4.855940920831927,3.702314887691486,4.402422112098707,-178.2036510821522,2.8761499523452825,-2.000000000000042,-0.008187395491882195,0.0,-1.3454740243866172,0.0
 4.8664753356605495,3.6721419070978136,4.401483284053775,-178.21782486366624,2.8550811226880364,-2.000000000000042,-0.00828344890574076,0.0,-1.3513094328743833,0.0
 4.87706765353255,3.642026518580564,4.400553778560111,-178.23213836272268,2.833896486944035,-2.0,-0.008384478296311757,0.0,-1.3576634291826615,0.0
 4.887717849129849,3.611972471985855,4.3996337580926985,-178.24659774379873,2.8125960957494374,-1.9999999999999165,-0.008490643791062244,0.0,-1.3645416300829396,0.0
 4.898425903581538,3.5819835171598045,4.3987233851265275,-178.26120932987527,2.7911799868460596,-2.0000000000000413,-0.008602115360195322,0.0,-1.3719503737463956,0.0
 4.90919180470466,3.552063403948532,4.3978228221365825,-178.27597961194488,2.7696481845998164,-1.9999999999999174,-0.00871907466423546,0.0,-1.3798967426220807,0.0
 4.920015547260479,3.522215882198153,4.396932231597852,-178.29091525904062,2.7480006994881796,-1.9999999999999178,-0.008841715438122658,0.0,-1.388388574232591,0.0
 4.930897133227309,3.4924447017547884,4.39605177598532,-178.3060231286665,2.7262375275545185,-2.0000000000000817,-0.008970243771314028,0.0,-1.3974344855771135,0.0
 4.9418365720910895,3.4627536124645544,4.395181617773977,-178.3213102777876,2.704358649826957,-2.0000000000000404,-0.009104879459907414,0.0,-1.40704389083497,0.0
 4.952833881154951,3.4331463641735698,4.3943219194388075,-178.33678397432152,2.682364031699235,-1.9999999999999596,-0.009245856064004005,0.0,-1.4172270284334734,0.0
 4.963889085869165,3.4036267067279526,4.3934728434547985,-178.3524517092474,2.660253622270806,-2.00000000000004,-0.009393422729478086,0.0,-1.427994986060411,0.0
 4.97500222018297,3.3741983899738206,4.392634552296936,-178.3683212093269,2.6380273536431975,-1.99999999999996,-0.009547843917929011,0.0,-1.439359730230456,0.0
 4.986173326919879,3.3448651637572926,4.391807208440208,-178.38440045050615,2.6156851401693793,-2.0,-0.00970940169431278,0.0,-1.451334137663841,0.0
 4.997402458178263,3.3156307779244854,4.390990974359601,-178.40069767203772,2.593226877652612,-1.9999999999999605,-0.0098783957134377,0.0,-1.4639320299935525,0.0
 5.0086896757591,3.2864989823215183,4.390186012530101,-178.4172213913838,2.5706524424909376,-2.0,-0.010055145055722999,0.0,-1.4771682128825074,0.0
 5.0200350516230134,3.2574735267945085,4.389392485426697,-178.4339804199732,2.5479616907631106,-1.999999999999961,-0.01023998982499394,0.0,-1.4910585132007026,0.0
 5.031438668378861,3.228558161189575,4.388610555524373,-178.45098387981827,2.5251544572514146,-2.000000000000039,-0.010433291529196597,0.0,-1.5056198281962632,0.0
 5.042900619806387,3.199756635352835,4.387840385298117,-178.46824122115737,2.5022305543963625,-2.0000000000000386,-0.01063543516452276,0.0,-1.5208701688607376,0.0
 5.05442101141565,3.1710726991304066,4.387082137222915,-178.4857622410895,2.4791897711778357,-2.0000000000000386,-0.010846831291937897,0.0,-1.5368287134887106,0.0
 5.0659999610462245,3.1425101023684077,4.386335973773755,-178.5035571033538,2.4560318719166863,-2.000000000000077,-0.011067917139082542,0.0,-1.5535158633642923,0.0
 5.077637599509432,3.114072594912958,4.385602057425623,-178.5216363593185,2.4327565949902716,-2.000000000000038,-0.01129915871850612,0.0,-1.570953301582698,0.0
 5.0893340712771975,3.0857639266101735,4.384880550653506,-178.54001097025892,2.4093636514547394,-2.0000000000000377,-0.011541053494854046,0.0,-1.5891640586076878,0.0
 5.101089535221459,3.0575878473061735,4.384171615932391,-178.55869233105142,2.3858527235662157,-2.0000000000000377,-0.011794131465689452,0.0,-1.6081725802158915,0.0
 5.112904165408462,3.0295481068470753,4.383475415737262,-178.57769229536356,2.3622234631922097,-1.9999999999999625,-0.012058959267619993,0.0,-1.628004804852048,0.0
 5.124778151952695,3.001648455078998,4.38279211254311,-178.5970232025103,2.338475490103745,-1.9999999999999627,-0.012336141429187096,0.0,-1.648688238672742,0.0
 5.136711701935718,2.9738926418480593,4.382121868824919,-178.61669790601294,2.3146083901377006,-1.9999999999999256,-0.01262632410787251,0.0,-1.670252048274218,0.0
 5.148705040395671,2.946284417000376,4.381464847057678,-178.6367298041413,2.2906217132177926,-2.000000000000037,-0.012930198631436202,0.0,-1.6927271473030578,0.0
 5.16075841139386,2.9188275303820683,4.380821209716371,-178.65713287244645,2.266514971221416,-1.9999999999999631,-0.013248504360954037,0.0,-1.7161463006450104,0.0
 5.172872079165485,2.891525731839252,4.380191119275986,-178.67792169858,2.242287635678166,-2.000000000000037,-0.013582032652398273,0.0,-1.7405442273733518,0.0
 5.185046329362368,2.8643827712180467,4.37957473821151,-178.69911151948276,2.217939135284398,-2.000000000000073,-0.01393163188295225,0.0,-1.765957719269431,0.0
 5.197281470396366,2.8374023983645698,4.37897222899793,-178.72071826123812,2.193468853216403,-2.0,-0.01429821141775484,0.0,-1.7924257611879018,0.0
 5.209577834893122,2.8105883631249404,4.3783837541102315,-178.74275858173107,2.16887612422289,-2.000000000000036,-0.014682746679115387,0.0,-1.819989665697441,0.0
 5.22193578126694,2.7839444153452755,4.377809476023402,-178.76524991642066,2.144160231475253,-2.000000000000036,-0.015086285194968277,0.0,-1.84869321418816,0.0
 5.2343556954287305,2.7574743048716934,4.377249557212429,-178.78821052745235,2.1193204031516726,-2.0,-0.01550995263683135,0.0,-1.8785828103930367,0.0
 5.246837992640434,2.7311817815503128,4.376704160152299,-178.81165955642848,2.0943558087282654,-2.0,-0.01595495985538155,0.0,-1.9097076449991397,0.0
 5.259383119530882,2.7050705952272507,4.376173447317997,-178.83561708115866,2.0692655549473704,-1.9999999999999647,-0.016422609756114454,0.0,-1.9421198717810082,0.0
 5.271991556289846,2.679144495748626,4.3756575811845115,-178.86010417674032,2.0440486814294427,-1.9999999999999296,-0.016914306360345903,0.0,-1.9758747977428257,0.0
 5.284663819059108,2.653407232960556,4.375156724226829,-178.88514298137648,2.0187041558909193,-2.0,-0.017431563350122064,0.0,-2.011031085408662,0.0
 5.297400462541684,2.627862556709159,4.374671038919936,-178.9107567673437,1.9932308689257676,-1.9999999999999825,-0.017976014815020216,0.0,-2.0476509743291804,0.0
 5.310202082853048,2.602514216840554,4.374200687738819,-178.93697001764727,1.9676276283030394,-1.9999999999999307,-0.018549426113994977,0.0,-2.0858005133380293,0.0
 5.3230693206412445,2.577365963200858,4.373745833158465,-178.9638085088311,1.9418931527266472,-1.9999999999999827,-0.019153706223872278,0.0,-2.125549813847668,0.0
 5.336002864506312,2.5524215456361894,4.373306637653861,-178.99129940058592,1.9160260649965128,-2.0000000000000173,-0.019790921959161694,0.0,-2.1669733216040266,0.0
 5.349003454753516,2.5276847139926675,4.372883263699993,-179.01947133281672,1.8900248845021033,-2.0,-0.02046331307609419,0.0,-2.2101501042765155,0.0
 5.362071887519573,2.5031592181164077,4.372475873771849,-179.04835453085735,1.8638880189699898,-2.000000000000051,-0.021173309602167525,0.0,-2.255164165195391,0.0
 5.375209019316459,2.4788488078535305,4.372084630344415,-179.07798091971912,1.8376137553762173,-2.0000000000000675,-0.021923550970921805,0.0,-2.302104775393435,0.0
 5.3884157720437695,2.4547572330501515,4.371709695892678,-179.10838424824013,1.811200249921596,-1.9999999999999496,-0.022716907209670036,0.0,-2.3510668296559922,0.0
 5.401693138527866,2.430888243552392,4.371351232891624,-179.13960022416603,1.784645516953402,-2.0000000000000333,-0.023556503228906928,0.0,-2.402151228496264,0.0
 5.415042188654703,2.4072455892063678,4.37100940381624,-179.17166666132752,1.7579474166997286,-1.9999999999999833,-0.02444574522058455,0.0,-2.455465283928702,0.0
 5.4284640761732135,2.383833019858197,4.370684371141513,-179.204623640174,1.7311036416627084,-1.999999999999967,-0.025388351382561347,0.0,-2.5111231518819896,0.0
 5.441960046258011,2.3606542853539985,4.37037629734243,-179.23851368311102,1.7041117014931133,-2.0000000000000493,-0.02638838505568482,0.0,-2.569246291810622,0.0
 5.4555314439340545,2.3377131355398904,4.370085344893977,-179.2733819462649,1.6769689061410258,-1.9999999999999836,-0.0274502933782032,0.0,-2.6299639547319997,0.0
 5.469179723482426,2.31501332026199,4.3698116762711425,-179.3092764295212,1.649672347044283,-1.999999999999935,-0.02857895053953657,0.0,-2.693413692481953,0.0
 5.482906458965946,2.2925585893664158,4.3695554539489105,-179.3462482068256,1.6222188760772438,-2.0,-0.029779706178141883,0.0,-2.7597419026796968,0.0
 5.4967133560366985,2.2703526926992863,4.36931684040227,-179.38435167921776,1.594605081935738,-2.0000000000000484,-0.03105844050859819,0.0,-2.82910438357625,0.0
 5.510602265215468,2.2483993801067186,4.369095998106206,-179.4236448530585,1.5668272635781988,-2.000000000000048,-0.032421627425213276,0.0,-2.9016669223188907,0.0
 5.52457519686665,2.2267024014348316,4.368893089535708,-179.46418964663854,1.5388814002758344,-2.0000000000000475,-0.033876405878787395,0.0,-2.977605886432963,0.0
 5.538634338132758,2.2052655065297424,4.36870827716576,-179.50605222843072,1.5107631177436167,-2.0000000000000315,-0.03543066098811707,0.0,-3.057108829499162,0.0
 5.552782072141767,2.184092445237571,4.36854172347135,-179.54930339098706,1.4824676497255993,-2.0000000000000155,-0.03709311705394528,0.0,-3.1403750887311666,0.0
 5.5670209998604445,2.1631869674044335,4.3683935909274645,-179.59401896488504,1.4539897942882436,-2.000000000000031,-0.03887344437260856,0.0,-3.2276163605143746,0.0
 5.581353965040186,2.142552822876448,4.3682640420090895,-179.64028027779386,1.42532386392876,-1.9999999999999845,-0.04078238137518187,0.0,-3.3190572405887586,0.0
 5.595784082792201,2.1221937614997346,4.368153239191214,-179.68817466460123,1.3964636284247316,-1.9999999999999847,-0.04283187535930226,0.0,-3.414935684701792,0.0
 5.610314772440803,2.1021135331204093,4.3680613449488215,-179.73779603520555,1.3674022491275273,-2.0000000000000306,-0.04503524527704858,0.0,-3.5155033715803286,0.0
 5.624949795442968,2.082315887584591,4.367988521756901,-179.78924550791285,1.3381322031231966,-1.9999999999999545,-0.04740736944583134,0.0,-3.621025889697032,0.0
 5.63969329933715,2.062804574738397,4.367934932090439,-179.8426321172185,1.3086451953348328,-2.00000000000003,-0.04996490372074307,0.0,-3.7317827061693016,0.0
 5.65454986890507,2.0435833444279465,4.367900738424422,-179.8980736066051,1.2789320561989932,-1.9999999999999851,-0.05272653559915247,0.0,-3.8480667974649294,0.0
 5.669524586010899,2.024655946499357,4.367886103233836,-179.95569731830147,1.2489826219873348,-1.9999999999999702,-0.05571327987596318,0.0,-3.9701838375390586,0.0
 5.684623099941952,2.0060261307987473,4.367891188993669,179.9843588057186,1.2187855941252306,-1.9999999999999558,-0.0589488257319875,0.0,-4.098450758157986,0.0
 5.6998517105398046,1.987697647172234,4.367916158178907,179.92194509506817,1.188328372929525,-2.0,-0.0624599436820431,0.0,-4.233193467277012,0.0
 5.715217467016642,1.9696742454659364,4.367961173264538,179.85689887513064,1.1575968599758502,-1.9999999999999711,-0.06627696538224709,0.0,-4.37474341551882,0.0
 5.730728286148926,1.951959675525972,4.368026396725546,179.7890430212624,1.1265752217112832,-1.9999999999999714,-0.07043435060655813,0.0,-4.523432601941512,0.0
 5.746393094600455,1.9345576871984589,4.368111991036919,179.71818431600957,1.0952456048082257,-1.9999999999999716,-0.07659434417570471,0.0,-3.532938165438409,0.0
 5.778226502241857,1.9007064547652628,4.368344942110712,179.60571885521728,1.031578789525422,-1.9999999999999791,-0.1049560324873969,0.0,-9.518385933315708,0.0
 5.793972959063118,1.8847114162117153,4.368496858253905,179.45583800211026,1.0000858758829005,-1.9999999999999858,-0.1633463628106351,0.0,-9.372724815441819,0.0
