# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.6439940694860837,5.186005363358277,4.908195480910966,-0.8978922899228315,1.779454525511203,-1.0,0.0022677321018616404,-16.37564996654256,0.23081156687210094,-11.647141959390336
 2.656134767256914,5.2075328574617314,4.907859145246621,-0.8950900764474256,1.7673138277403726,-1.0,0.0023658954292084663,-16.517054396965477,0.23916096124540304,-11.550060177720963
 2.6683167493753315,5.228985441507499,4.907525071058442,-0.8921766218941105,1.7551318456219553,-1.0,0.002466344267549158,-16.657757023517117,0.24759758821177388,-11.451786271383154
 2.680540048063184,5.2503616635349495,4.907193315432236,-0.8891501626190061,1.7429085469341032,-0.9999999999999818,0.0025691813214240976,-16.79773562762168,0.25612623208258745,-11.352338801450289
 2.6928046994137427,5.271660071583456,4.906863935453811,-0.8860088636807809,1.7306438955835444,-1.0,0.002674513521057043,-16.93696810503489,0.26475180214438887,-11.251736374320872
 2.705110743538243,5.292879213692388,4.90653698820897,-0.8827508163215511,1.718337851459044,-1.000000000000018,0.0027824540014054675,-17.075432469334526,0.27347934481326663,-11.14999764153065
 2.7174582247202133,5.314017637901115,4.90621253078352,-0.8793740352578117,1.7059903702770736,-1.0,0.002893118684362566,-17.21310685539234,0.2823140455290691,-11.047141299571434
 2.72984719157807,5.335073892249008,4.905890620263269,-0.8758764559042446,1.6936014034192166,-1.0,0.0030066323837236266,-17.349969522826793,0.2912612404672402,-10.943186089723483
 2.742277697236481,5.356046524775439,4.90557131373402,-0.8722559314065408,1.681170897760806,-0.9999999999999821,0.003123124315502087,-17.485998859436144,0.30032642494421047,-10.838150797882317
 2.754749799507055,5.376934083519776,4.905254668281583,-0.8685102295200807,1.6686987954902321,-0.9999999999999822,0.003242727151873335,-17.621173384611236,0.30951525913157885,-10.73205425440995
 2.7672635610789493,5.397735116521392,4.904940740991761,-0.8646370293644451,1.6561850339183377,-1.0000000000000178,0.0033655827026520214,-17.755471752727555,0.3188335830462708,-10.624915334004898
 2.7798190497200146,5.418448171819655,4.904629588950361,-0.8606339179341175,1.6436295452772725,-1.0,0.0034918396274112363,-17.888872756515934,0.32828742030124825,-10.516752955598422
 2.792416338489167,5.439071797453936,4.90432126924319,-0.8564983865013025,1.63103225650812,-1.0,0.003621652386755767,-18.021355330411446,0.337882992528108,-10.407586082272124
 2.8050555059607194,5.459604541463607,4.904015838956054,-0.8522278267729505,1.6183930890365679,-0.9999999999999825,0.0037551846759400244,-18.15289855387988,0.3476267273998064,-10.297433721230416
 2.8177366364614436,5.480044951888038,4.903713355174758,-0.8478195268772539,1.6057119585358437,-1.0,0.00389260656701913,-18.28348165472136,0.35752527415429436,-10.186314923796639
 2.830459820321228,5.500391576766598,4.903413874985109,-0.8432706670796689,1.5929887746760591,-1.0,0.0040340970033412756,-18.41308401235049,0.3675855097403977,-10.074248785471662
 2.8432251541382345,5.520642964138658,4.9031174554729136,-0.8385783153415383,1.5802234408590525,-1.0000000000000173,0.004179846834604971,-18.54168516105261,0.3778145556560098,-9.96125444604971
 2.85603274105953,5.540797662043589,4.902824153723976,-0.8337394225798432,1.567415853937757,-1.0,0.004330052070144414,-18.669264793215532,0.388219792330912,-9.847351089796382
 2.8688826910782708,5.560854218520763,4.902534026824105,-0.8287508176521051,1.5545659039190163,-1.0,0.004484924230054013,-18.795802762536407,0.3988088661952636,-9.732557945702395
 2.8817751213485674,5.580811181609549,4.902247131859105,-0.8236092021535066,1.5416734736487196,-1.0,0.004644680597634192,-18.921279087202997,0.4095897141901631,-9.61689428782324
 2.8947101565192854,5.600667099349316,4.901963525914783,-0.8183111447948925,1.5287384384780018,-0.9999999999999828,0.0048095534929456524,-19.045673953049068,0.4205705713082498,-9.500379435708455
 2.907687929088114,5.620420519779436,4.901683266076946,-0.8128530755713117,1.5157606659091731,-1.0,0.0049797890880124126,-19.16896771668327,0.43175999119580577,-9.383032754944255
 2.92070857977735,5.6400699909392795,4.901406409431398,-0.8072312795443636,1.502740015219937,-1.000000000000017,0.005155642852746366,-19.291140908591057,0.44316686288873874,-9.264873657806037
 2.9337722579329744,5.659614060868217,4.901133013063945,-0.8014418902783474,1.4896763370643127,-1.0,0.005337386810436048,-19.412174236209157,0.45480042924308695,-9.145921604040344
 2.94687912194873,5.679051277605619,4.900863134060395,-0.795480882897951,1.476569473048557,-1.0000000000000169,0.005525307823409599,-19.532048586972074,0.4666703052575246,-9.02619610179791
 2.9600293397170407,5.698380189190855,4.900596829506553,-0.7893440667578104,1.4634192552802459,-1.0000000000000169,0.005719710213788516,-19.650745031330196,0.47878650059788536,-8.905716708717017
 2.9732230891087967,5.717599343663298,4.900334156488227,-0.7830270776567662,1.4502255058884896,-1.0000000000000169,0.0059209128819493265,-19.768244825738982,0.4911594401973782,-8.78450303319249
 2.986460558484176,5.7367072890623145,4.900075172091221,-0.776525369608725,1.4369880365131105,-1.0,0.006129254674975137,-19.884529415618793,0.5037999886186102,-8.662574735828567
 2.999741947236903,5.7557025734272775,4.899819933401341,-0.7698342061062617,1.4237066477603835,-1.0,0.006345095466909987,-19.999580438284884,0.516719473489268,-8.539951531111505
 3.013067466374522,5.7745837447975585,4.899568497504395,-0.7629486508735001,1.4103811286227645,-0.9999999999999833,0.0065688134509309035,-20.11337972584705,0.529929711517524,-8.41665318932483
 3.026437339137518,5.793349351212526,4.899320921486189,-0.7558635580571795,1.3970112558597683,-1.0000000000000167,0.006800812789355643,-20.225909308078588,0.5434430377263785,-8.292699538705298
 3.0398518016603884,5.81199794071155,4.899077262432527,-0.7485735617942842,1.3835967933368978,-1.0000000000000167,0.007041519021138611,-20.337151415253974,0.5572723336841487,-8.168110467906647
 3.053311103678023,5.830528061334003,4.898837577429217,-0.7410730651491573,1.3701374913192632,-1.0,0.007291385309335086,-20.447088480954932,0.5714310586776938,-8.042905928763757
 3.0668155092811005,5.848938261119255,4.898601923562064,-0.7333562283585777,1.3566330857161855,-1.0000000000000164,0.007550892921872564,-20.555703144844355,0.5859332826940884,-7.917105939410455
 3.080365297724546,5.8672270881066755,4.8983703579168765,-0.7254169563360993,1.34308329727274,-1.0,0.007820551253111466,-20.66297825540771,0.6007937222805446,-7.790730587777457
 3.093960764293488,5.885393090335635,4.898142937579458,-0.7172488853700039,1.3294878307037976,-1.0000000000000164,0.008100904954166783,-20.768896872661475,0.6160277790714237,-7.663800035506513
 3.107602221231599,5.903434815845506,4.897919719635615,-0.708845368949121,1.3158463737656867,-1.0000000000000162,0.00839252983140423,-20.87344227082813,0.6316515764831238,-7.536334522341874
 3.121289998737154,5.921350812675656,4.897700761171155,-0.7001994627091869,1.3021585962601316,-1.0,0.008696041088504877,-20.976597940977378,0.6476820053509563,-7.40835437101117
 3.1350244460327437,5.939139628865457,4.897486119271885,-0.6913039083423923,1.2884241489645418,-1.0,0.009012095023542225,-21.078347593633083,0.6641367662614516,-7.279879992689845
 3.148805932515108,5.956799812454281,4.897275851023608,-0.6821511164757189,1.2746426624821774,-1.0,0.009341389202297157,-21.178675161345573,0.6810344215672887,-7.150931893075751
 3.162634848992282,5.974329911481495,4.89707001351213,-0.6727331483417844,1.2608137460050033,-1.000000000000016,0.009684668809188886,-21.277564801228877,0.6983944427341385,-7.021530679147109
 3.1765116090159866,5.991728473986472,4.896868663823262,-0.6630416962580739,1.2469369859812984,-1.000000000000016,0.01004272907042319,-21.37500089746248,0.7162372641975243,-6.891697066692523
 3.1904366503180204,6.008994048008582,4.896671859042805,-0.6530680627720676,1.233011944679265,-0.999999999999984,0.010416419905608041,-21.47096806375728,0.7345843474961347,-6.761451888665281
 3.204410436360386,6.0261251815871955,4.8964796562565684,-0.6428031382700861,1.2190381586368995,-1.0,0.010806650054160516,-21.565451145785236,0.7534582357159546,-6.630816104463931
 3.2184334580099487,6.043120422761683,4.8962921125503565,-0.6322373771185997,1.2050151369873363,-1.0000000000000158,0.011214393313187536,-21.658435223572404,0.7728826248813024,-6.499810810255804
 3.232506235349601,6.059978319571413,4.8961092850099766,-0.6213607720289591,1.190942359647684,-1.0,0.011640691199780102,-21.749905613855,0.7928824304454755,-6.368457250420219
 3.2466293196393017,6.076697420055758,4.895931230721234,-0.610162826631955,1.1768192753579836,-0.9999999999999842,0.012086659859830616,-21.83984787239804,0.8134838653625406,-6.236776830267925
 3.2608032954418675,6.093276272254091,4.8957580067699356,-0.5986325260085286,1.1626452995554177,-1.0,0.012553497468396757,-21.92824779627626,0.8347145173061172,-6.104791130159675
 3.275028782930147,6.109713424205777,4.895589670241886,-0.586758305086305,1.148419812067138,-1.0,0.01304249068117707,-22.015091426116907,0.8566034363683128,-5.972521921185292
 3.2893064403941965,6.12600742395019,4.895426278222895,-0.5745280146393107,1.134142154603089,-0.9999999999999845,0.013555022678886794,-22.100365048304116,0.8791812205833046,-5.839991182583886
 3.3036369669692838,6.1421568195267,4.895267887798765,-0.561928884793424,1.1198116280280017,-1.0,0.014092580847764661,-22.18405519714441,0.9024801209232738,-5.7072211211054364
 3.3180211056081625,6.158160158974676,4.895114556055303,-0.5489474856152315,1.1054274893891232,-0.9999999999999846,0.014656766079041214,-22.266148656993128,0.9265341353844243,-5.574234192527064
 3.3324596463239553,6.1740159903334915,4.894966340078316,-0.5355696847769117,1.0909889486733302,-1.0000000000000153,0.015249305960552052,-22.346632464341294,0.9513791225259377,-5.4410531256067465
 3.3469534297333303,6.189722861642513,4.89482329695361,-0.5217806018348194,1.0764951652639554,-0.9999999999999847,0.015872060663410043,-22.42549390986274,0.9770529182588571,-5.307700948722211
 3.361503350933558,6.205279320941113,4.894685483766991,-0.5075645588657005,1.0619452440637276,-1.0,0.016527043031573978,-22.502720540421024,1.003595456786173,-5.174201019572857
 3.3761103637513843,6.220683916268664,4.8945529576042635,-0.4929050271645128,1.0473382312459014,-1.0,0.0172164259336536,-22.578300161035934,1.031048905240969,-5.0405770582793465
 3.3907754854068273,6.235935195664532,4.894425775551237,-0.47778456953644266,1.0326731095904584,-1.0,0.01794256212503407,-22.652220836809235,1.0594577964737046,-4.90685318431501
 3.4054998016409113,6.251031707168091,4.894303994693715,-0.462184777904498,1.0179487933563744,-1.0,0.018708000283698567,-22.72447089480931,1.0888691835427562,-4.773053957775621
 3.4202844723631385,6.265971998818712,4.894187672117504,-0.446086205566238,1.0031641226341472,-1.0,0.019515504186099757,-22.795038925914447,1.119332789217683,-4.6392044255165015
 3.4351307378825466,6.280754618655762,4.8940768649084125,-0.42946829377293255,0.9883178571147392,-0.9999999999999926,0.020368075208885516,-22.86391378661448,1.150901170399661,-4.505330172808367
 3.450039925795436,6.295378114718614,4.893971630152244,-0.4123092919542795,0.9734086692018495,-1.0000000000000075,0.021268975599644163,-22.93108460077049,1.1836298925864397,-4.371457381239769
 3.4650134586137282,6.309841035046638,4.893872024934805,-0.39458617091292497,0.9584351363835576,-0.9999999999999926,0.02222175566351361,-22.99654076133225,1.2175777043792904,-4.23761289371877
 3.480052862230662,6.324141927679204,4.893778106341903,-0.376274528381785,0.9433957327666238,-0.9999999999999927,0.02323028530153937,-23.060271932013208,1.2528067288038396,-4.1038242875283
 3.4951597753355745,6.338279340655683,4.893689931459343,-0.3573484859924958,0.9282888196617113,-1.0000000000000073,0.024298785616761385,-23.122268048922727,1.2893826525279164,-3.9701199565841043
 3.51033595990718,6.352251822015445,4.893607557372931,-0.33778057687430596,0.9131126350901059,-1.0,0.025431869528898404,-23.18251932215526,1.327374927801777,-3.836529204184863
 3.5255833129358622,6.366057919797861,4.893531041168474,-0.31754162274869063,0.8978652820614238,-0.9999999999999855,0.026634583159757017,-23.241016237336318,1.3668569714185927,-3.7030823477880106
 3.540903879550439,6.3796961820423,4.893460439931777,-0.2966005994654736,0.8825447154468472,-1.0,0.027912455043970358,-23.297749557124867,1.4079063700399341,-3.5698108375783866
 3.556299867754805,6.393165156788136,4.893395810748649,-0.27492448959948684,0.867148727242481,-1.0,0.02927155105747578,-23.352710322672042,1.450605076175007,-3.4367473909115818
 3.5717736650156757,6.406463392074735,4.8933372107048925,-0.25247812074516485,0.8516749299816103,-1.0,0.03071853595855512,-23.405889855035834,1.4950396071702776,-3.303926145063362
 3.5873278569859064,6.419589435941472,4.893284696886316,-0.2292239876921401,0.8361207380113799,-0.9999999999999857,0.03226074423100999,-23.457279756551614,1.5413012180346366,-3.1713828311675334
 3.6029652487000834,6.4325418364277125,4.893238326378724,-0.20512205679619436,0.820483346297203,-0.9999999999999929,0.03390626035585165,-23.506871912158196,1.5894860656273393,-3.0391549727173057
 3.6186888886427986,6.445319141572831,4.893198156267924,-0.1801295502063071,0.8047597063544879,-0.9999999999999929,0.03566400879031997,-23.554658490679316,1.6396953290773857,-2.90728211267567
 3.634502096167626,6.457919899416196,4.893164243639722,-0.1542007076901159,0.7889464988296604,-0.999999999999993,0.037543860143215015,-23.600631946060275,1.6920352911277472,-2.7758060739539148
 3.6504084928404863,6.470342657997179,4.893136645579923,-0.12728652316495964,0.7730401021568004,-0.999999999999993,0.03955674875930766,-23.64478501855952,1.7466173568649552,-2.6447712590130767
 3.6664120383990317,6.482585965355151,4.893115419174335,-0.0993344527210251,0.757036556598255,-1.0,0.04171481051488086,-23.687110735895068,1.8035579710941954,-2.514224995428175
 3.6825170721665197,6.49464836952948,4.893100621508763,-0.07028809069493103,0.7409315228307669,-1.0000000000000069,0.044031538671270645,-23.7276024143455,1.8629784351207117,-2.3842179357048314
 3.698728360942206,6.506528418559538,4.893092309669013,-0.04008680930031314,0.7247202340550808,-0.9999999999999931,0.04652196710116408,-23.766253659805383,1.925004546208147,-2.2548045213841394
 3.715051154621473,6.518224660484695,4.893090540740891,-0.00866535726090671,0.7083974403758136,-1.0000000000000135,0.049202877387460334,-23.803058368795014,1.9897660352185151,-2.126043523613468
 3.7314912510921965,6.529735643344323,4.893095371810204,0.024046588312254976,0.6919573439050899,-1.0000000000000067,0.05209304356977033,-23.838010729424177,2.0573957147269346,-1.9979986751541265
 3.7480550723285764,6.541059915177791,4.893106859962758,0.05812492314348597,0.67539352266871,-1.0,0.05521351262470815,-23.871105222309954,2.128028257743799,-1.870739412180364
 3.764749754086481,6.552196024024472,4.893125062284359,0.09365167767834678,0.6586988409108053,-1.0000000000000067,0.05858793434084088,-23.902336621448274,2.2017984848980015,-1.7443417486665918
 3.7815832522317514,6.563142517923731,4.893150035860813,0.1307156483901366,0.641865342765535,-0.9999999999999934,0.062242944590268044,-23.93169999503917,2.2788389942859815,-1.6188893117348604
 3.7985644695559455,6.573897944914943,4.893181837777926,0.1694131085989548,0.6248841254413408,-1.0000000000000064,0.06620861616837792,-23.959190706265556,2.359276937516785,-1.4944745736423375
 3.815703408024107,6.584460853037477,4.893220525121505,0.2098486108604075,0.6077451869731791,-1.0000000000000064,0.07051898856655965,-23.984804414025444,2.4432296532856794,-1.3712003255130665
 3.8330113528593333,6.594829790330705,4.893266154977355,0.25213589491926497,0.590437242137953,-0.9999999999999936,0.07521269417050389,-24.008537073617468,2.530798787377553,-1.2491814504399679
 3.8505010968467968,6.605003304833996,4.893318784431282,0.29639891779428146,0.5729474981504897,-0.9999999999999873,0.08033369846909144,-24.03038493737955,2.6220623951356665,-1.1285470701713527
 3.8681872159540416,6.61497994458672,4.893378470569094,0.3427730256212785,0.555261379043245,-0.9999999999999937,0.0859321817834046,-24.050344555280734,2.717064333199533,-1.009443161981097
 3.88608641113982,6.6247582576282475,4.8934452704765965,0.39140629045353414,0.5373621838574664,-1.0000000000000062,0.0920655907335295,-24.068412775465983,2.8158000074043765,-0.8920357728900067
 3.904217936555533,6.63433679199795,4.893519241239594,0.4424610398533516,0.5192306584417532,-1.0000000000000062,0.0987998985846289,-24.084586744753864,2.9181971657806853,-0.7765150007401677
 3.922604141998661,6.6437140957351986,4.893600439943895,0.49611561246694874,0.5008444529986255,-0.999999999999994,0.10621112199855393,-24.098863909087143,3.0240899029574466,-0.6630999711949889
 3.941271168671291,6.652888716879363,4.893688923675303,0.5525663793458867,0.4821774263259952,-1.0000000000000089,0.11438715548439375,-24.11124201393606,3.133183308756828,-0.5520451252045453
 3.960249853999636,6.661859203469812,4.893784749519627,0.612030079438805,0.46319874099765024,-1.0000000000000029,0.1234299965609147,-24.121719104654364,3.245005007984649,-0.4436482564361209
 3.9795769267633063,6.6706241035459195,4.893887974562672,0.6747465273465989,0.4438716682339801,-0.9999999999999913,0.1334584647432102,-24.13029352678798,3.358838178830246,-0.3382609253427137
 3.999296613692922,6.679181965147053,4.893998655890242,0.7409817646803718,0.42415198130436443,-1.0,0.1446115339876778,-24.13696392633626,3.473627930137634,-0.23630216425513811
 4.019462842997444,6.687531336312583,4.894116850588146,0.81103174203812,0.40398575199984255,-0.9999999999999862,0.16157274296137747,-24.141729249965785,2.69405136893095,-0.09087354414548306
 4.061419063497781,6.703598799494318,4.894376008438179,0.9240639553122217,0.3620295314995058,-0.9999999999999947,-0.04033556490103373,-24.1455419604216,-1.2664787621959699,0.0441786472173128
 4.082995442697417,6.711176387699998,4.8944946151785045,0.8967379292907962,0.34045315229987017,-0.9999999999999949,-0.5660649154812213,-24.144588745176712,-11.060170440981341,0.1329398702434657
 4.1045051312934,6.718267626793321,4.894576160056989,0.6588371072867927,0.31894346370388743,-0.9999999999999922,-0.6901563299615959,-24.141729249965785,-12.633882648261466,0.22226316377946262
 4.125945137583656,6.7248757882301025,4.894620906546582,0.38796658383770505,0.2975034574136307,-1.0000000000000129,-0.8528690351824991,-24.13696392633626,-14.564544927934772,0.3121887338707702
 4.147311698335466,6.731004143466155,4.894629118120236,0.07677234981252247,0.27613689666182095,-0.9999999999999948,-1.0703724251784925,-24.13029352678798,-16.968433750641573,0.4027762057125545
 4.168600001894637,6.7366559639572925,4.894601058250903,-0.28445681879481594,0.2548485931026504,-0.9999999999999843,-1.3676494076711996,-24.12171910465436,-20.013239888907567,0.4941142764649848
 4.189803782512479,6.74183452115933,4.894536990411535,-0.7088131668514611,0.2336448124848079,-1.000000000000013,-1.7846266986395314,-24.111242013936053,-23.947925723561365,0.5863363694201009
 4.210914710461833,6.7465430865280815,4.894437178075082,-1.214376101338046,0.21253388453545427,-0.9999999999999829,-2.387683429664693,-24.09886390908714,-29.154914129397913,0.6796469119842435
 4.231921448050905,6.7507849315193615,4.894301884714495,-1.8268257318862196,0.19152714694638237,-1.000000000000021,-3.2924585943715643,-24.084586744753864,-36.245895028037566,0.7743672188926989
 4.252808139653129,6.754563327588985,4.894131373802728,-2.583882563183437,0.17064045534415798,-1.0000000000000027,-4.712056688966661,-24.06841277546598,-46.248292549617624,0.8710192884883643
 4.273551905519213,6.757881546192765,4.89392590881273,-3.5432463155388545,0.14989668947807402,-1.0000000000000053,-7.067184115717684,-24.050344555280734,-60.9948211543586,0.9704868027207076
 4.29411850966595,6.760742858786515,4.893685753217455,-4.797702657221605,0.12933008533133603,-1.0000000000000189,-11.263117758352676,-24.030384937379544,-84.01158428888775,1.0743419605303681
 4.314454552159625,6.7631505368260525,4.893411170489851,-6.506165805281361,0.10899404283766122,-1.0000000000000049,-19.47568705589717,-24.00853707361746,-122.77703815319792,1.1855436543832696
 4.334472928964456,6.765107851767188,4.893102424102873,-8.963962818013215,0.08897566603283007,-0.9999999999999972,-37.75735930468752,-23.98480441402544,-195.31998103882694,1.3099390510136721
 4.354026287374583,6.766618075065739,4.89275977752947,-12.783124411924533,0.06942230762270377,-0.9999999999999837,-86.61215825328678,-23.95919070626555,-352.9523061959374,1.4585565280028319
 4.372874176159552,6.767684478177516,4.892383494242595,-19.43553022550397,0.05057441883773444,-1.0000000000000049,-255.16319414033558,-23.93169999503916,-765.5166178172295,1.632228367013931
 4.390863922070299,6.768310332558336,4.891973837715199,-33.20697967048999,0.03258467292698812,-0.999999999999988,-941.8316221748801,-23.902336621448267,-1998.0537684906735,1.8503991151133732
 4.407742118175795,6.768498909664014,4.891531071420233,-66.9305230044018,0.024441779376215885,-0.48245046448538814,-1673.9186988190575,-23.871105222309946,-3002.412613165067,1.9728876024439048
 4.424516765066364,6.768253480950361,4.891055458830649,-117.29493441003487,0.039369199052093656,0.8898798152508749,-645.188831975536,-23.83801072942417,-1467.4283167199997,1.9897602999580968
 4.442082881261316,6.767577317873193,4.890547263419397,-143.071950729301,0.05693531524704549,0.9999999999999988,-181.98171576372772,-23.803058368795003,-583.7689518042971,1.9831199889234785
 4.460641873755564,6.766473691888326,4.890006748659431,-153.90611432421207,0.07549430774129375,1.0000000000000033,-67.69571330504243,-23.76625365980538,-289.4018839865202,2.015555559317268
 4.479818346108914,6.764945874451572,4.889434178023702,-159.455821551487,0.0946707800946442,1.0000000000000202,-31.499031934444503,-23.72760241434549,-169.6323931530156,2.072682873395434
 4.499354223483197,6.762997137018744,4.88882981498516,-162.76973918283045,0.11420665746892714,1.0000000000000036,-17.01552247407002,-23.68711073589506,-110.85402188248689,2.1432993702326995
 4.51910214947216,6.76063075104566,4.8881939230167575,-164.95887620254473,0.1339545834578908,1.0000000000000098,-10.18757461436225,-23.644785018559514,-77.98133929087862,2.2216690133222103
 4.538975979567681,6.757849987988131,4.8875267655914465,-166.50866409023283,0.1538284135534117,1.0000000000000056,-6.570479780482681,-23.600631946060265,-57.81907057635684,2.304797530470198
 4.558922831633065,6.754658119301974,4.886828606182177,-167.66197253757747,0.17377526561879608,0.9999999999999944,-4.481781407049285,-23.554658490679312,-44.58520366351754,2.3910238362413043
 4.578908654357546,6.7510584164430005,4.886099708261901,-168.5530445141314,0.1937610883432766,0.9999999999999917,-3.193319028461888,-23.506871912158186,-35.438675100859726,2.4793688826392066
 4.5989105814422295,6.747054150867026,4.88534033530357,-169.26188630947652,0.21376301542796003,1.0000000000000013,-2.356002525619467,-23.457279756551603,-28.855657632954003,2.5692237207674813
 4.618912693792503,6.742648594029865,4.884550750780137,-169.83906041539194,0.23376512777823394,1.0000000000000042,-1.788475370955888,-23.405889855035824,-23.960632659610997,2.6601914029396507
 4.638903560729757,6.737845017387332,4.883731218164551,-170.31805423462265,0.25375599471548765,1.000000000000011,-1.3902298134294466,-23.35271032267203,-20.221971008616904,2.752002300246601
 4.658874752447965,6.732646692395239,4.882882000929765,-170.72191109455576,0.27372718643369615,1.0000000000000056,-1.1025273131678812,-23.297749557124856,-17.301880816520573,2.844466432076509
 4.678819906009553,6.727056890509404,4.882003362548731,-171.06699976434555,0.29367233999528436,1.0,-0.8894826180589945,-23.241016237336307,-14.977454199243832,2.937445433152573
 4.6987341194008385,6.721078883185637,4.881095566494398,-171.3652639833275,0.31358655338656927,0.9999999999999917,-0.728331683120495,-23.18251932215525,-13.09680496710442,3.0308354270619335
 4.718613546932455,6.714715941879756,4.8801588762397206,-171.62562096856678,0.33346598091818636,1.0000000000000167,-0.6041598353530733,-23.122268048922717,-11.5535572073795,3.12455620708708
 4.738455122119645,6.707971338047573,4.879193555257649,-171.8548617425765,0.3533075561053763,1.0000000000000029,-0.506917312578945,-23.060271932013197,-10.271413401078796,3.2185441973706936
 4.758256363542095,6.700848343144902,4.878199867021132,-172.05824847908104,0.37310879752782666,1.0000000000000084,-0.42966400291837575,-22.996540761332234,-9.194497390024933,3.3127477526484137
 4.778015236070023,6.69335022862756,4.877178075003125,-172.23992138096892,0.39286767005575435,1.0000000000000029,-0.3675021103570131,-22.931084600770475,-8.281129300246835,3.407123946035989
 4.797730049860157,6.685480265951359,4.8761284426765785,-172.4031823030953,0.4125824838458889,1.0000000000000084,-0.3169077718438941,-22.863913786614468,-7.499706617650352,3.501636327789646
 4.8173993856371,6.677241726572113,4.875051233514443,-172.55069655078643,0.43225181962283193,1.0000000000000198,-0.275301429806284,-22.795038925914433,-6.825914879064366,3.5962533321282537
 4.837022038600587,6.668637881945636,4.873946710989671,-172.6846391096166,0.451874472586319,1.0000000000000113,-0.2407651511986159,-22.724470894809297,-6.240799268173859,3.690947125529854
 4.856596975748921,6.659672003527744,4.872815138575214,-172.80680236304647,0.4714494097346536,1.0000000000000058,-0.21185268551761915,-22.652220836809224,-5.729406325798385,3.785692761359278
 4.876123303011349,6.65034736277425,4.871656779744022,-172.91867662598344,0.4909757369970809,0.9999999999999772,-0.18745938823861147,-22.57830016103592,-5.279811000173406,3.880467550691981
 4.895600239650449,6.64066723114097,4.870471897969047,-173.02151117030024,0.5104526736361805,0.9999999999999971,-0.16673159186690453,-22.50272054042101,-4.8824089732850675,3.975250588054866
 4.915027098120791,6.630634880083715,4.869260756723241,-173.11636103841857,0.5298795321065227,1.0000000000000058,-0.14900245756182018,-22.425493909862723,-4.52939471137584,4.070022389783899
 4.934403268069976,6.620253581058302,4.8680236194795565,-173.20412336011313,0.5492557020557077,1.0000000000000115,-0.1337459107523433,-22.346632464341283,-4.214371553079608,4.164764615286348
 4.953728203518372,6.609526605520543,4.866760749710943,-173.28556581833197,0.568580637504104,1.0000000000000058,-0.12054311998613797,-22.26614865699311,-3.93205698579052,4.259459850098895
 4.973001412502091,6.598457224926254,4.865472410890353,-173.36134917435498,0.5878538464878237,1.0000000000000173,-0.10905780185483356,-22.184055197144392,-3.6780574478802497,4.3540914354998
 4.9922224486424795,6.587048710731249,4.8641588664907385,-173.43204524948715,0.6070748826282122,1.0000000000000058,-0.09901782238917843,-22.100365048304095,-3.448694523940261,4.448643333572842
 5.011390904235146,6.575304334391343,4.86282037998505,-173.49815139732195,0.6262433382208785,1.0,-0.0902013417603691,-22.015091426116893,-3.2408695497495565,4.543100019511355
 5.030506404547197,6.563227367362347,4.861457214846239,-173.5601022402115,0.6453588385329301,1.0,-0.08242627985711538,-21.928247796276242,-3.05195721740946,4.637446395060179
 5.049568603082232,6.5508210811000795,4.860069634547258,-173.6182792546102,0.6644210370679644,0.9999999999999883,-0.07554223168983656,-21.839847872398025,-2.8797212987574508,4.731667718472898
 5.068577177626023,6.5380887470603515,4.858657902561057,-173.67301865158296,0.6834296116117548,0.9999999999999825,-0.0694242099648514,-21.749905613854985,-2.722247373328622,4.825749547508508
 5.08753182692601,6.5250336366989785,4.857222282360589,-173.72461789585222,0.7023842609117417,0.9999999999999941,-0.06396776269918984,-21.65843522357239,-2.5778887566739015,4.919677692757265
 5.106432267888649,6.511659021471775,4.8557630374188046,-173.773341130106,0.7212847018743812,1.0000000000000175,-0.05908513542994805,-21.565451145785218,-2.44522274508821,5.0134381792402385
 5.1252782332022715,6.497968172834555,4.854280431208655,-173.819423713144,0.7401306671880036,0.9999999999999882,-0.05470223214354144,-21.470968063757265,-2.323014983852586,5.107017214667751
 5.144069469311517,6.483964362243132,4.8527747272030926,-173.8630760361909,0.7589219032972491,1.0000000000000118,-0.05075619287383856,-21.375000897462463,-2.210190284088872,5.200401163073433
 5.162805734683787,6.469650861153322,4.851246188875068,-173.9044867478768,0.7776581686695195,1.0,-0.047193451466291995,-21.277564801228856,-2.1058085872414627,5.293576522841155
 5.181486798319422,6.4550309410209366,4.8496950796975336,-173.94382549209953,0.7963392323051542,1.000000000000012,-0.04396816727583971,-21.17867516134556,-2.009045057893421,5.386529908326093
 5.2001124384662285,6.440107873301793,4.84812166314344,-173.98124524238656,0.8149648724519609,0.999999999999994,-0.041040953052010457,-21.078347593633065,-1.9191735240725145,5.479248034417773
 5.218682441506165,6.424884929451703,4.846526202685738,-174.01688430056277,0.833534875491898,1.000000000000018,-0.03837783709780036,-20.97659794097736,-1.8355526268357338,5.571717703562688
 5.237196600987592,6.409365380926482,4.8449089617973815,-174.05086801463253,0.852049034973325,1.000000000000006,-0.03594941192764127,-20.87344227082811,-1.7576141911009537,5.663925794800781
