# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.7637950739212394,5.340286059344585,4.796130399553397,-2.2136913289972675,1.6489420029428,-1.0000000000000175,0.007837771848315207,-68.00955052424274,0.7391042696230617,68.79585704840915
 2.776558067952868,5.361234537198712,4.795324081045059,-2.2042581456153174,1.6361790089111714,-1.0,0.00800925624511928,-67.13150941133313,0.7494276760908327,68.108906033448
 2.789368778526128,5.382097781175972,4.794524544317922,-2.1946574445613267,1.623368298337911,-1.0000000000000173,0.00818610697338814,-66.25898592867725,0.7599763078793298,67.4150684251571
 2.802227447827815,5.4028743492136435,4.7937318780525535,-2.184885160541189,1.6105096290362242,-0.9999999999999827,0.008368545827160597,-65.39211785784755,0.7707571409278587,66.71446660747705
 2.815134330161932,5.4235627992490105,4.792946170929517,-2.174937088815053,1.597602746702107,-1.000000000000017,0.008556804699958492,-64.53104208736147,0.7817773995786651,66.00722332002384
 2.8280896925190233,5.444161689219351,4.792167511629379,-2.164808879320927,1.5846473843450157,-1.0,0.008751126761687864,-63.675894591065116,0.7930445672993068,65.29346166227461
 2.8410938151798133,5.46466957706195,4.791395988832702,-2.1544960304922935,1.5716432616842257,-1.0,0.008951769415036705,-62.82681040666131,0.8045663992085241,64.57330509845963
 2.8541469923555893,5.485085020714086,4.790631691220052,-2.1439938827337484,1.5585900845084495,-1.000000000000017,0.009159000689397614,-61.983923614385674,0.8163509298902433,63.84687746305847
 2.8672495328680196,5.505406578113039,4.789874707471995,-2.1332976116025013,1.5454875439960192,-1.0,0.009373104739723855,-61.147367315833776,0.8284064897639474,63.11430296712461
 2.8804017608712877,5.525632807196091,4.789125126269095,-2.122402220569739,1.5323353159927509,-1.0000000000000169,0.009594378661868444,-60.31727361294281,0.8407417142732065,62.3757062054685
 2.893604016619687,5.545762265900524,4.788383036291917,-2.1113025334395568,1.5191330602443516,-1.0000000000000169,0.009823137190884597,-59.493773587131216,0.8533655591026934,61.63121216475295
 2.906856657284102,5.5657935121636175,4.787648526221026,-2.099993186329381,1.505880419579936,-1.0000000000000167,0.010059710645148975,-58.6769972785994,0.8662873115711346,60.88094623267484
 2.920160057821098,5.585725103922654,4.7869216847369875,-2.0884686192434323,1.4925770190429402,-0.9999999999999833,0.01030444645865939,-57.867073665794805,0.8795166064515364,60.12503420827095
 2.9335146118986652,5.605555599114913,4.786202600520366,-2.076723067160457,1.479222464965373,-1.0000000000000167,0.010557712391261399,-57.064130645044884,0.8930634406332465,59.363602313538664
 2.9469207328830516,5.625283555677677,4.785491362251728,-2.0647505506285957,1.4658163439809864,-1.0000000000000167,0.010819894932783314,-56.26829501036059,0.9069381861276383,58.59677720642925
 2.960378854891506,5.644907531548226,4.7847880586116345,-2.0525448658655634,1.4523582219725322,-0.9999999999999835,0.011091403527465753,-55.47969243341424,0.9211516106718401,57.82468599541794
 2.9738894339162076,5.66442608466384,4.784092778280654,-2.0400995742358505,1.4388476429478303,-1.0000000000000164,0.011372669043460402,-54.69844744369459,0.9357148873605781,57.04745625575904
 2.9874529490251676,5.683837772961803,4.783405609939352,-2.0274079912234564,1.4252841278388704,-1.0,0.011664147318067305,-53.92468340884187,0.9506396181122473,56.265216047615404
 3.0010699036464112,5.703141154379392,4.78272664226829,-2.0144631746824655,1.4116671732176267,-1.0,0.011966320016525459,-53.15852251516702,0.9659378481202572,55.47809393624447
 3.014740826942403,5.722334786853892,4.782055963948035,-2.001257912452118,1.3979962499216345,-1.0000000000000162,0.012279696512256775,-52.40008574835679,0.9816220854983313,54.68621901445888
 3.028466275282314,5.7414172283225815,4.781393663659153,-1.987784709228295,1.3842708015817236,-1.0,0.012604816098948016,-51.649492874368775,0.9977053170786895,53.88972092755701
 3.042246833820526,5.760387036722741,4.780739830082208,-1.974035772702407,1.3704902430435115,-1.0000000000000162,0.012942248625790497,-50.90686242051868,1.0142010332112452,53.088729900887664
 3.0560831181905934,5.7792427699916535,4.780094551897764,-1.96000299879848,1.3566539586734438,-1.000000000000016,0.013292599307301386,-50.17231165676429,1.0311232440487195,52.28337677064482
 3.069975776324829,5.7979829860666,4.779457917786387,-1.9456779560746469,1.3427613005392083,-0.999999999999984,0.013656508452046958,-49.44595657718628,1.0484865003297288,51.47379301767599
 3.0839254904107487,5.81660624288486,4.778830016428643,-1.9310518691721008,1.3288115864532888,-1.0,0.01403465629199436,-48.7279118816719,1.0663059158845969,50.660110805062516
 3.0979329789967904,5.835111098383715,4.778210936505094,-1.9161156012261187,1.3148040978672473,-0.9999999999999841,0.014427762839462663,-48.01829095780238,1.084597189108325,49.84246301964355
 3.1119989992610435,5.853496110500446,4.777600766696309,-1.9008596351855689,1.300738077602994,-1.0000000000000158,0.014836594606276166,-47.31720586294779,1.1033766227693156,49.020983317887406
 3.1261243494582343,5.871759837172334,4.776999595682849,-1.8852740539895587,1.2866127274058032,-1.0,0.015261964564418579,-46.62476730657198,1.1226611498831254,48.19580617664234
 3.1403098715618887,5.88990083633666,4.776407512145281,-1.8693485194329775,1.2724272053021486,-1.0000000000000155,0.01570473858992839,-45.94108463274978,1.1424683520793433,47.367066949036705
 3.1545564541205002,5.907917665930706,4.77582460476417,-1.8530722497344783,1.2581806227435373,-0.9999999999999845,0.016165835900997995,-45.266265802901046,1.162816483639802,46.5349019264437
 3.16886503534867,5.925808883891752,4.775250962220081,-1.8364339956248634,1.2438720415153675,-1.0,0.016646237365495607,-44.60041737874161,1.1837244952539345,45.69944840663125
 3.183236606476643,5.943573048157079,4.774686673193578,-1.8194220148453975,1.2295004703873946,-0.9999999999999846,0.01714698610727827,-43.943644505456575,1.205212052786393,44.86084476929156
 3.1976722153843857,5.9612087166639665,4.7741318263652275,-1.8020240450004754,1.2150648614796518,-1.0000000000000153,0.017669195902128752,-43.29605089509613,1.227299559077737,44.01923055917455
 3.212172970549554,5.978714447349699,4.773586510415592,-1.7842272745799703,1.2005641063144836,-1.0,0.018214052907659404,-42.65773881019845,1.2500081763654847,43.17474657811385
 3.226740045342204,5.996088798151555,4.77305081402524,-1.76601831198343,1.1859970315218331,-1.0000000000000153,0.01878282564213304,-42.028809047641346,1.273359840145951,42.32753498654271
 3.2413746827032783,6.013330327006816,4.772524825874734,-1.7473831524927386,1.1713623941607587,-1.000000000000015,0.019376868397814436,-41.409360922725114,1.297377280562278,41.47773941574385
 3.256078200248503,6.030437591852763,4.7720086346446395,-1.728307142885215,1.156658876615534,-1.0,0.019997629133984653,-40.79949225348946,1.322084033169116,40.62550509187186
 3.2708519958447675,6.047409150626677,4.771502329015521,-1.70877494361809,1.1418850810192693,-1.000000000000015,0.02064665831827735,-40.19929934526715,1.3475044518731885,39.770978973163196
 3.285697553712214,6.06424356126584,4.771005997667944,-1.6887704883011643,1.1270395231518229,-0.999999999999985,0.02132561485471544,-39.60887697547605,1.3736637145020392,38.914309901733056
 3.3006164511124085,6.080939381707531,4.770519729282475,-1.6682769402821385,1.1121206257516287,-0.9999999999999851,0.02203627861953577,-39.02831837865273,1.4005878245264578,38.05564877160348
 3.3156103656912306,6.097495169889033,4.770043612539676,-1.6472766460810506,1.097126711172807,-0.9999999999999852,0.022780557636452273,-38.45771523172965,1.428303608292433,37.19514871493394
 3.3306810835546656,6.113909483747625,4.769577736120114,-1.625751085377149,1.0820559933093719,-1.0,0.023560501030777427,-37.89715763955837,1.4568387007574695,36.33296530843058
 3.3458305081668587,6.130180881220589,4.769122188704353,-1.6036808173078987,1.066906568697179,-0.9999999999999853,0.024378311117726537,-37.34673412068088,1.4862215258156921,35.469256802455675
 3.3610606701727317,6.146307920245207,4.768677058972958,-1.5810454226931099,1.051676406691306,-1.0,0.025236356088388815,-36.806531593351565,1.5164812610023992,34.60418437545885
 3.37637373826272,6.1622891587587585,4.768242435606496,-1.557823441886189,1.0363633386013178,-1.0,0.026137185735938893,-36.27663536181166,1.5476477921815466,33.73791241681399
 3.3917720312150066,6.1781231546985245,4.767818407285529,-1.5339923077952178,1.0209650456490311,-1.0,0.027083547563058703,-35.757129102818965,1.5797516492231278,32.87060884169967
 3.4072580312716667,6.193808466001787,4.7674050626906235,-1.5095282736658395,1.0054790455923712,-0.9999999999999857,0.02807840558664495,-35.24809485243395,1.6128239202008487,32.00244544181347
 3.4228343990300165,6.2093436506058275,4.767002490502344,-1.4844063351553276,0.9899026778340215,-0.9999999999999929,0.029124959398522304,-34.74961299306574,1.6468961424588038,31.1335982767314
 3.438503990059967,6.224727266447925,4.7666107794012555,-1.4586001461341949,0.9742330868040706,-1.0000000000000142,0.030226667726672703,-34.26176224077858,1.682000163932563,30.264248111002836
 3.454269873493353,6.239957871465362,4.766230018067924,-1.4320819276146985,0.9584672033706851,-0.999999999999993,0.03138727264508519,-33.78461963286145,1.7181679635886153,29.394580903072097
 3.4701353528732364,6.255034023595419,4.765860295182914,-1.4048223692172068,0.9426017239908017,-0.999999999999993,0.032610826879501384,-33.31826051566344,1.7554314367796349,28.524788353039696
 3.486103989601771,6.2699542807753765,4.76550169942679,-1.376790522301423,0.926633087262267,-0.999999999999993,0.03390172541919879,-32.86275853269541,1.7938221163499213,27.655068517191346
 3.50217962938615,6.284717200942516,4.765154319480116,-1.34795368412173,0.9105574474778885,-0.9999999999999931,0.03526473851070594,-32.41818561300073,1.8333708407675329,26.7856264986726
 3.518366432156106,6.299321342034118,4.764818244023459,-1.3182772719180371,0.8943706447079323,-1.0000000000000069,0.03670505145590068,-31.984611959797007,1.8741073332771878,25.91667522508843
 3.534668906016549,6.313765261987465,4.764493561737384,-1.2877246861056215,0.8780681708474893,-1.0,0.03822830584464529,-31.562106039390414,1.9160596977555127,25.048436325678338
 3.551091945909268,6.328047518739837,4.764180361302453,-1.2562571612525515,0.8616451309547701,-1.0000000000000135,0.03984064790799036,-31.150734570363568,1.9592537928521605,24.181141122663778
 3.567640877793564,6.342166670228514,4.7638787313992355,-1.2238336036905924,0.8450961990704738,-1.0000000000000067,0.041548782780934365,-30.75056251304005,2.0037124669391058,23.315031754105394
 3.584321509324107,6.3561212743907785,4.763588760708292,-1.1904104143364258,0.8284155675399308,-1.0,0.04336003384382303,-30.36165305922691,2.049454632172043,22.450362448692573
 3.601140188214249,6.369909889163912,4.763310537910191,-1.15594129497801,0.8115968886497885,-1.000000000000013,0.04528241156018054,-29.984067622235045,2.096494117541001,21.587400976174884
 3.618103869736498,6.3835310724851935,4.763044151685495,-1.120377036454776,0.7946332071275395,-1.0000000000000064,0.04732468958255484,-29.61786582718213,2.144838282843112,20.726430302210417
 3.635220195144803,6.396983382291904,4.76278969071477,-1.0836652864574434,0.7775168817192346,-1.0,0.04949649059717065,-29.263105501576945,2.194486311058011,19.867750481417996
 3.6524975832271074,6.410265376521328,4.762547243678583,-1.0457502948199893,0.7602394936369303,-0.9999999999999871,0.051808385777225734,-28.919842666187094,2.2454271202456195,19.01168082906888
 3.66994533774054,6.423375613110743,4.7623168992574945,-1.0065726336481393,0.7427917391234975,-1.0,0.05427200425699897,-28.588131526193763,2.297636804962607,18.158562420562482
 3.6875737741854935,6.436312649997429,4.7620987461320725,-0.9660688892582706,0.7251633026785442,-1.0,0.056900160574185336,-28.26802446263116,2.351075476200689,17.30876097729602
 3.7053943702940364,6.44907504511867,4.76189287298288,-0.9241713227761978,0.7073427065700012,-1.0000000000000062,0.05970699743507548,-27.95957202411546,2.4056833798758057,16.46267021095507
 3.723419945820393,6.461661356411747,4.761699368490485,-0.8808074953197459,0.6893171310436446,-1.0000000000000062,0.06270815041154906,-27.66282291886239,2.461376075136493,15.62071571374349
 3.7416648788368745,6.474070141813939,4.761518321335451,-0.8358998537005103,0.6710721980271631,-0.9999999999999939,0.06592093483845772,-27.37782400699564,2.5180384626815147,14.783359502620199
 3.760145367916498,6.486299959262528,4.761349820198342,-0.7893652713888532,0.6525917089475399,-0.999999999999994,0.06936456192347773,-27.10462029314732,2.5755173204623665,13.951105351498052
 3.778879752555667,6.498349366694796,4.761193953759725,-0.7411145392624687,0.6338573243083706,-1.000000000000006,0.0730603849471422,-26.843254919350784,2.6336119497669768,13.12450507858941
 3.7978889083012217,6.510216922048022,4.761050810700163,-0.6910517995359943,0.6148481685628161,-0.9999999999999883,0.07703218488196414,-26.593769158228554,2.6920623875172156,12.304166000029005
 3.8171967388159977,6.521901183259487,4.760920479700221,-0.6390739152226085,0.5955403380480399,-1.0000000000000115,0.0813064989075413,-26.356202406474324,2.7505344364183513,11.490759817851602
 3.8368307953465015,6.533400708266474,4.760803049440465,-0.5850697666088733,0.5759062815175363,-0.9999999999999887,0.08591300180502111,-26.130592178632185,2.808600535232807,10.685033287426855
 3.85682306600335,6.5447140550062635,4.76069860860146,-0.52891946454153,0.5559140108606881,-0.9999999999999944,0.09088494775752583,-25.916974101172514,2.8657150888722716,9.88782111263602
 3.877210994952517,6.555839781416136,4.760607245863771,-0.47049346892104554,0.5355260819115208,-1.0,0.09625968701775436,-25.715381906866014,2.921182350094303,9.100061659282336
 3.8980388183789154,6.566776445433371,4.760529049907962,-0.4096515987369701,0.5146982584851225,-1.0,0.10207926707924185,-25.525847429457144,2.9741141149302104,8.322816275375343
 3.919359345583763,6.57752260499525,4.760464109414599,-0.34624191783927943,0.493377731280275,-0.9999999999999974,0.10839113863584506,-25.348400598637056,3.023373256564377,7.557293288360635
 3.9412363797296255,6.588076818039058,4.760412513064248,-0.28009947786973305,0.47150069713441234,-1.0000000000000075,0.11524898465410482,-25.183069435317293,3.0674971558985167,6.804878157629347
 3.9637480815652255,6.598437642502071,4.760374349537471,-0.21104489651459454,0.4489889952988124,-0.9999999999999951,0.12271369953110006,-25.029880047205154,3.1045918875382,6.06717186622016
 3.986991765052975,6.608603636321572,4.760349707514833,-0.1388827453220221,0.42574531181106295,-1.0000000000000024,0.13085454699183666,-24.888856624680955,3.13218258727553,5.346040557008622
 4.011090943936738,6.618573357434843,4.760338675676903,-0.06339971685466148,0.4016461329272995,-1.0000000000000184,0.13975053550641034,-24.760021436977752,3.1469958154234376,4.643680859992233
 4.036206065287414,6.628345363779163,4.760341342704242,0.01563746493976688,0.3765310115766238,-1.0,0.14949206019284206,-24.643394828665237,3.1446316176151314,3.9627076808170782
 4.062551589771541,6.6379182132918135,4.7603577972774165,0.09848443421520718,0.35018548709249664,-0.9999999999999937,0.16018286667654094,-24.53899521643683,3.1190464901398975,3.3062750785883295
 4.090424688060309,6.647290463910076,4.760388128076992,0.18542192360211285,0.3223123888037286,-1.000000000000008,0.1719424131045727,-24.446839086201635,3.0616883302391735,2.6782474174604207
 4.120256919093157,6.656460673571232,4.760432423783533,0.276758917220382,0.2924801577708808,-0.9999999999999981,0.18490872274637268,-24.366940990480828,2.95992717592395,2.083449029737979
 4.152716289783588,6.665427400212562,4.760490773077605,0.37283629064037943,0.2600207870804496,-0.9999999999999915,0.19924184413803445,-24.299313546109943,2.7938591715336885,1.5280364645194215
 4.188936704118371,6.674189201771346,4.760563264639772,0.47403102742636216,0.22380037274566691,-1.0000000000000022,0.21512806771699838,-24.243967432246393,2.5285162435434247,1.0200300685446437
 4.23114726720953,6.682744636184866,4.760649987150598,0.5807611218514731,0.1815898096545077,-0.9999999999999973,0.23278509240341744,-24.20091138868321,2.0874786641048106,0.5695823450540954
 4.28515030027671,6.691092261390403,4.76075102929065,0.6934913011761578,0.1275867765873277,-1.0000000000000016,0.2524683870726364,-24.17015221446877,0.9346456876439644,0.14466583551330803
 4.412737076864038,6.699230635325237,4.760866479740493,0.8127397317138976,0,-0.9999999999999996,0.2524683870726364,-24.151694766833316,0.0,0.0
 4.412737076864038,6.70715831592665,4.76099642718069,0.9160788461854352,0,1.0,-0.4646742405852987,-24.1455419604216,0.0,-0.050370584321926606
 4.535851130121942,6.714735882332386,4.76111759212371,0.9160788461854352,0.12311405325790367,1.0,-0.4646742405852987,-24.15174328722244,-4.053610809740523,-0.38614065512651685
 4.584027878397874,6.721827055461181,4.761206804796951,0.7207890585959658,0.1712908015338365,0.9999999999999994,-0.5659526508462738,-24.170346288363575,-6.345841033569868,-0.8856875548853353
 4.619030896878699,6.728435105921806,4.76126431845338,0.4986654676215437,0.20629382001466123,1.0,-0.6987156559035685,-24.201348026215463,-9.160996808800654,-1.5593470647980958
 4.6468602236581535,6.73456330432303,4.761290386345963,0.2437210938038867,0.23412314679411614,1.0,-0.8761524130193503,-24.244743605244313,-12.773651468623983,-2.409906355817502
 4.670007416662634,6.740214921273624,4.761285261727667,-0.051953082112313274,0.2541969076401408,0.8672222520518763,-1.118654278172738,-24.300526172785144,-16.324465140564204,-3.2059268711320956
 4.691268271971751,6.745393227382359,4.761249197851456,-0.3990251734645646,0.23293605233102438,-0.9999999999999973,-1.4588400903362098,-24.368686920123892,-19.5119488033252,-3.802551789484656
 4.712445672891627,6.750101493258005,4.761182447970299,-0.8122375360006786,0.2117586514111483,-1.0,-1.9510113733110288,-24.4492150838884,-23.728608096887367,-4.405199370284702
 4.733530499264356,6.754342989509332,4.76108526533716,-1.3125511177900926,0.1906738250384188,-1.0,-2.689947930598577,-24.54209794774811,-29.469338120908418,-5.015550215412309
 4.754509831970592,6.758120986745111,4.760957903205005,-1.930798166861193,0.16969449233218284,-0.9999999999999987,-3.850805905545196,-24.64732084442208,-37.566313821437184,-5.636393983277824
 4.775364710803014,6.761438755574113,4.760800614826802,-2.714239089788003,0.14883961349976088,-1.0000000000000013,-5.780847399637742,-24.76486715799513,-49.50731965229248,-6.2725806596401865
 4.796066105586521,6.764299566605107,4.760613653455515,-3.7391096585833465,0.12813821871625464,-1.0,-9.232326248261376,-24.894718326541728,-68.16772151560095,-6.933058950880757
 4.816567232076621,6.766706690446863,4.760397272344109,-5.136624739916679,0.10763709222615334,-1.0000000000000013,-16.033573618859595,-25.036853845057063,-99.70230105337207,-7.635633838971305
 4.8367878747755935,6.768663397708154,4.760151724745555,-7.152669345782228,0.08741644952718162,-0.9999999999999993,-31.374672024254203,-25.19125126869508,-159.25331529932265,-8.419155710040618
 4.856580233220627,6.770172958997749,4.759877263912814,-10.304668045746405,0.06762409108214781,-1.0000000000000007,-73.59358710908288,-25.357886216312757,-292.17979467357793,-9.376398166369535
 4.875654312076287,6.771238644924417,4.759574143098856,-15.877728489380807,0.04855001222648773,-0.9999999999999997,-231.43546279533408,-25.536732374320156,-675.4692878510708,-10.697019711605256
 4.893512475533562,6.771863726096931,4.759242615556643,-27.940369442194505,0.030691848769212528,-1.0,-1061.582867056846,-25.727761500835697,-2189.061995826807,-12.893650749880438
 4.909270768762655,6.772051473124059,4.7588829345391455,-62.43625026909494,0.020802705072351255,-0.62755169948256,-2310.789449936961,-25.930943430145817,-3760.3551542646674,-13.493434879051229
 4.925226872545907,6.771805156614572,4.758495353299327,-122.43686737243071,0.036758808855603814,0.9999999999999991,-717.6750170229594,-26.14624607746852,-1491.6122302657534,-13.022726748206383
 4.942687836823816,6.771128047177242,4.758080125090152,-148.48185524159337,0.05421977313351289,0.999999999999998,-170.09926179931213,-26.37363544401992,-517.2962294153589,-12.792506397670278
 4.961405058525323,6.770023415420838,4.757637503164591,-158.16420345291434,0.07293699483502004,1.000000000000001,-59.49490392591515,-26.613075622383064,-245.6551382059507,-12.98857265029815
 4.980764628399943,6.768494531954131,4.757167740775606,-162.919981266072,0.0922965647096406,1.0000000000000022,-26.96412014749601,-26.864528802178096,-141.63909853217552,-13.372907730558065
 5.0004631471635905,6.766544667385891,4.756671091176166,-165.7100617061741,0.1119950834732875,0.9999999999999993,-14.371156695355287,-27.127955276033013,-91.86570789505681,-13.84761088701234
 5.020348033594006,6.764177092324889,4.756147807619236,-167.536800874517,0.13187996990370285,1.000000000000002,-8.538330250576958,-27.403313445853836,-64.37698871051732,-14.370852202156495
 5.0403361581324075,6.761395077379895,4.755598143357782,-168.82357614227007,0.15186809444210422,1.0,-5.4809217400796015,-27.6905598293935,-47.63599901369926,-14.922686693342188
 5.060378744556079,6.758201893159679,4.75502235164477,-169.77832476938013,0.17191068086577638,0.9999999999999987,-3.727492413535261,-27.989649067118194,-36.69573061538669,-15.492641508939208
 5.080445358895057,6.754600810273012,4.754420685733166,-170.51468384352606,0.19197729520475362,0.9999999999999987,-2.6509255429570406,-28.300533929370108,-29.15631360312637,-16.07476725002295
 5.100516031735128,6.750595099328663,4.753793398875936,-171.09987067507694,0.21204796804482487,1.0,-1.9536527599226432,-28.62316532382561,-23.741024433527546,-16.66545892668443
 5.120577104213998,6.7461880309354045,4.753140744326046,-171.57614108696058,0.23210904052369472,0.9999999999999972,-1.4822055706469726,-28.957492303247456,-19.7203553256798,-17.26241086703889
 5.140618903296831,6.741382875702006,4.752462975336464,-171.9713724862399,0.25215083960652784,1.0000000000000013,-1.1519869517736536,-29.303462073529964,-16.653062040233056,-17.864078462228807
 5.160634373406963,6.736182904237238,4.751760345160154,-172.30469135174837,0.27216630971666017,1.0000000000000027,-0.9137581800734506,-29.661020002035762,-14.259582988913795,-18.469383955960808
 5.1806182356227986,6.730591387149872,4.751033107050082,-172.5896528934541,0.2921501719324952,1.0,-0.7375332431844436,-30.030109626223037,-12.355834260496183,-19.077547364331934
 5.200566451662873,6.724611595048676,4.750281514259215,-172.83612974463782,0.3120983879725694,1.0000000000000029,-0.6043383351863129,-30.410672662561478,-10.81659335466799,-19.68798507127892
 5.2204758711263395,6.718246798542421,4.74950582004052,-173.05148183890168,0.33200780743603636,1.0000000000000029,-0.5017674432107408,-30.802649015736044,-9.554274676021661,-20.300246738236545
 5.24034399280985,6.711500268239878,4.748706277646961,-173.24130733076254,0.3518759291195469,0.9999999999999972,-0.42147513039174217,-31.205976788136617,-8.506124939206208,-20.913974780238906
 5.26016879923008,6.70437527474982,4.7478831403315045,-173.40993961106858,0.37170073553977645,1.0,-0.3577061956182326,-31.620592289632416,-7.626227199136345,-21.528877599630142
 5.2799486394017885,6.696875088681013,4.747036661347118,-173.56078516618064,0.39148057571148515,1.0000000000000029,-0.30640372855625253,-32.04643004762938,-6.880355385025307,-22.144711465761045
 5.299682144191649,6.68900298064223,4.746167093946767,-173.69655869212698,0.4112140805013455,1.0,-0.26465167621485636,-32.48342281740905,-6.242574493695498,-22.76126797601787
 5.31936816413616,6.68076222124224,4.7452746913834165,-173.81945013811497,0.4309001004458567,0.9999999999999972,-0.23031714421797825,-32.9315015927473,-5.692940976861786,-23.378365207574735
 5.33900572304961,6.672156081089814,4.744359706910035,-173.93124560193888,0.4505376593593072,1.0000000000000029,-0.20181538366173252,-33.39059561681121,-5.215914452083959,-23.995841362555414
 5.358593982924284,6.663187830793724,4.743422393779586,-174.03341628971037,0.4701259192339814,1.0000000000000029,-0.177952077856707,-33.8606323933324,-4.799239926457504,-24.61355013082341
 5.378132217033812,6.653860740962738,4.742463005245036,-174.12718496294127,0.4896641533435089,1.0,-0.15781545373355993,-34.34153769805502,-4.433147689879096,-25.231357257052675
 5.397619789081254,6.644178082205627,4.741481794559352,-174.21357624794476,0.5091517253909517,1.0,-0.14070118287039754,-34.8332355904566,-4.109771738116233,-25.849137965657683
 5.417056136860082,6.634143125131163,4.7404790149755005,-174.2934552007384,0.528588073169779,1.0000000000000058,-0.12605927124687435,-35.33564842574001,-3.8227210486387992,-26.466775005976235
 5.436440759324985,6.623759140348114,4.739454919746446,-174.36755720505488,0.5479726956346823,0.9999999999999942,-0.11345594759278527,-35.848696867094404,-3.5667594719660367,-27.084157151954017
 5.455773206267727,6.613029398465252,4.738409762125157,-174.4365113933042,0.5673051425774237,1.0,-0.10254594715260802,-36.372299898223424,-3.337563864610251,-27.701178038944086
 5.475053070003645,6.601957170091347,4.737343795364597,-174.5008591698238,0.5865850063133421,1.0,-0.09305210633983614,-36.90637483613868,-3.1315393570910603,-28.317735253550676
 5.494279978624783,6.590545725835169,4.736257272717734,-174.5610689908861,0.6058119149344796,0.9999999999999942,-0.08475016594696518,-37.45083734421627,-2.9456768234783395,-28.933729615371114
 5.51345359048447,6.57879833630549,4.735150447437532,-174.61754825496354,0.6249855267941677,1.0,-0.07745733364447387,-38.00560144551456,-2.7774418817535147,-29.549064605704203
 5.53257358965789,6.566718272111078,4.73402357277696,-174.6706529414469,0.6441055259675865,1.0,-0.07102358975467454,-38.57057953635092,-2.6246876963628996,-30.163645909899643
 5.55163968218206,6.554308803860706,4.732876901988981,-174.72069547991282,0.6631716184917574,1.0000000000000058,-0.06532501852319808,-39.14568240013539,-2.4855859235338147,-30.777381048260484
 5.57065159292281,6.541573202163142,4.731710688326563,-174.7679512176295,0.6821835292325074,0.9999999999999941,-0.06025864764279726,-39.73081922145897,-2.3585716026482513,-31.390179076606376
 5.589609062949446,6.528514737627158,4.730525185042673,-174.81266376809236,0.7011409992591424,1.0,-0.055738423000415906,-40.325897600434445,-2.2422988693813046,-32.001950341923475
 5.608511847323199,6.515136680861524,4.729320645390275,-174.8550494601218,0.7200437836328961,1.0,-0.05169204481801549,-40.9308235672874,-2.1356051267245153,-32.61260628201551
 5.62735971322488,6.501442302475009,4.728097322622335,-174.89530105916924,0.7388916495345773,0.9999999999999941,-0.04805846362009076,-41.545501597195155,-2.0374818736106337,-33.22205926041462
 5.64615243836218,6.487434873076387,4.726855469991821,-174.9335908959922,0.7576843746718769,0.9999999999999941,-0.04478588453569005,-42.16983462537121,-1.9470508133081554,-33.830222429801424
 5.6648898096087645,6.473117663274424,4.725595340751697,-174.97007350991714,0.7764217459184611,0.9999999999999941,-0.041830166709720736,-42.803724062392924,-1.8635441838387612,-34.43700961860705
 5.6835716218364265,6.458493943677894,4.724317188154931,-175.00488789243758,0.7951035581461227,1.0,-0.03915353166766887,-43.447069809769914,-1.7862884655908582,-35.042335236480916
 5.7021976769088445,6.443566984895565,4.723021265454488,-175.0381593997729,0.8137296132185412,1.000000000000006,-0.036723516096859615,-44.09977027575076,-1.7146908316058989,-35.646114195359246
 5.720767782811186,6.428340057536209,4.7217078259033345,-175.0700013901056,0.8322997191208829,1.000000000000006,-0.03451211636625057,-44.76172239136554,-1.6482278173282965,-36.24826184327657
 5.739281752894431,6.412816432208595,4.720377122754437,-175.100516630606,0.8508136892041284,1.0,-0.03249508809233673,-45.43282162670161,-1.5864358059593924,-36.848693908872754
 5.757739405216939,6.396999379521495,4.71902940926076,-175.12979851114434,0.8692713415266357,1.0,-0.030651368751160944,-46.112962007410076,-1.528903005822636,-37.44732645468689
 5.776140561968787,6.380892170083679,4.717664938675272,-175.15793209501288,0.8876724982784838,1.000000000000006,-0.028962597979396133,-46.802036131440396,-1.475262653525963,-38.04407583786589
 5.794485048966822,6.364498074503916,4.716283964250937,-175.18499503157915,0.9060169852765183,1.0,-0.027412722690394308,-47.499935186000364,-1.4251872402607475,-38.63885867708662
 5.812772695210308,6.347820363390978,4.714886739240721,-175.21105835165977,0.924304631520005,1.0,-0.02598766191651786,-48.206548964739,-1.3783835816766594,-39.2315918246502
 5.831003332488729,6.330862307353635,4.713473516897592,-175.2361871627679,0.9425352687984262,0.9999999999999939,-0.02467503153277986,-48.92176588514928,-1.3345885975216394,-39.82219234303942
 5.849176795034562,6.313627177000656,4.7120445504745145,-175.260441258659,0.9607087313442583,1.0,-0.02346390731676648,-49.645473006188425,-1.2935656873679984,-40.41057748515719
 5.867292919214995,6.296118242940814,4.710600093224455,-175.28387565528692,0.9788248555246913,1.0,-0.02234462923206015,-50.377556046112545,-1.2551016035380786,-40.99666467775207
 5.8853515432574595,6.278338775782878,4.70914039840038,-175.30654106328032,0.9968834795671564,1.0000000000000062,-0.02130863153653231,-51.11789940052307,-1.2190037494483763,-41.58037150753993
